MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
3.90707,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,767.839,6,poor,stages__texture_1024x1024__rep6,chaotic_sort,1024
56.7665,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,52.8481,6,poor,stages__texture_1024x1024__rep6,random_walk,1024
175.548,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.0893,6,good,stages__texture_1024x1024__rep6,arnold_cat_map,1024
70.8961,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,42.3155,6,excellent,stages__texture_1024x1024__rep6,affine_modular,1024
101.535,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,29.5465,6,excellent,stages__texture_1024x1024__rep6,feistel_index,1024
481.001,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.23699,6,excellent,stages__texture_1024x1024__rep6,block_permutation,1024
199.823,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,15.0133,6,excellent,stages__texture_1024x1024__rep6,checkerboard_swaps,1024
227.757,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.1719,6,poor,stages__texture_1024x1024__rep6,global_chain,1024
277.953,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.7932,6,good,stages__texture_1024x1024__rep6,block_local_chain,1024
266.685,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,11.2492,6,medium,stages__texture_1024x1024__rep6,parallel_prefix,1024
187.465,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.0029,6,high,stages__texture_1024x1024__rep6,stencil_diffusion,1024
417.579,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,7.18428,6,excellent,stages__texture_1024x1024__rep6,arx_block_diffusion,1024
288.25,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.4076,6,excellent,stages__texture_1024x1024__rep6,bitplane_diffusion,1024
360.861,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.31345,6,excellent,stages__texture_1024x1024__rep6,prefix_xor_avx2,1024
280.986,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.6767,6,excellent,stages__texture_1024x1024__rep6,reverse_prefix_xor_avx2,1024
474.434,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.32332,6,excellent,stages__texture_1024x1024__rep6,multilane_chain_avx2,1024
473.857,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.33102,6,excellent,stages__texture_1024x1024__rep6,tree_xor_avx2,1024
177.466,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.9047,6,excellent,stages__texture_1024x1024__rep6,prefix_tree_reverse,1024
225.637,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.2957,6,medium-high,stages__texture_1024x1024__rep6,arx_prefix_mod256,1024
168.009,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.8562,7,baseline,stages__texture_1024x1024__rep7,logistic_double,1024
23.796,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,126.072,7,bad baseline,stages__texture_1024x1024__rep7,sine_map,1024
139.649,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,21.4824,7,useful,stages__texture_1024x1024__rep7,fixed_point_tent,1024
62.3902,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,48.0845,7,chaos-native SIMD,stages__texture_1024x1024__rep7,cml,1024
300.537,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.98212,7,fastest,stages__texture_1024x1024__rep7,cellular_automata,1024
11.8945,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,252.218,7,physics novelty,stages__texture_1024x1024__rep7,hamiltonian,1024
48.5341,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,61.8122,7,physics novelty,stages__texture_1024x1024__rep7,reaction_diffusion,1024
3.64253,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,823.604,7,poor,stages__texture_1024x1024__rep7,chaotic_sort,1024
53.4891,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,56.0862,7,poor,stages__texture_1024x1024__rep7,random_walk,1024
165.548,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,18.1216,7,good,stages__texture_1024x1024__rep7,arnold_cat_map,1024
71.9646,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,41.6872,7,excellent,stages__texture_1024x1024__rep7,affine_modular,1024
105.33,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,28.4818,7,excellent,stages__texture_1024x1024__rep7,feistel_index,1024
503.188,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.96199,7,excellent,stages__texture_1024x1024__rep7,block_permutation,1024
208.123,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,14.4146,7,excellent,stages__texture_1024x1024__rep7,checkerboard_swaps,1024
235.367,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12.7461,7,poor,stages__texture_1024x1024__rep7,global_chain,1024
307.168,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.76663,7,good,stages__texture_1024x1024__rep7,block_local_chain,1024
283.353,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.5875,7,medium,stages__texture_1024x1024__rep7,parallel_prefix,1024
187.342,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.0135,7,high,stages__texture_1024x1024__rep7,stencil_diffusion,1024
405.987,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,7.3894,7,excellent,stages__texture_1024x1024__rep7,arx_block_diffusion,1024
281.092,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.6726,7,excellent,stages__texture_1024x1024__rep7,bitplane_diffusion,1024
365.298,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.21248,7,excellent,stages__texture_1024x1024__rep7,prefix_xor_avx2,1024
287.994,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.4169,7,excellent,stages__texture_1024x1024__rep7,reverse_prefix_xor_avx2,1024
504.853,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.94232,7,excellent,stages__texture_1024x1024__rep7,multilane_chain_avx2,1024
477.425,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.28371,7,excellent,stages__texture_1024x1024__rep7,tree_xor_avx2,1024
170.499,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.5954,7,excellent,stages__texture_1024x1024__rep7,prefix_tree_reverse,1024
226.932,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.2198,7,medium-high,stages__texture_1024x1024__rep7,arx_prefix_mod256,1024
169.782,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.6698,8,baseline,stages__texture_1024x1024__rep8,logistic_double,1024
24.5323,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,122.288,8,bad baseline,stages__texture_1024x1024__rep8,sine_map,1024
142.148,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,21.1048,8,useful,stages__texture_1024x1024__rep8,fixed_point_tent,1024
61.5252,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,48.7605,8,chaos-native SIMD,stages__texture_1024x1024__rep8,cml,1024
301.428,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.95263,8,fastest,stages__texture_1024x1024__rep8,cellular_automata,1024
11.9375,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,251.31,8,physics novelty,stages__texture_1024x1024__rep8,hamiltonian,1024
48.162,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,62.2897,8,physics novelty,stages__texture_1024x1024__rep8,reaction_diffusion,1024
3.67174,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,817.052,8,poor,stages__texture_1024x1024__rep8,chaotic_sort,1024
58.2856,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,51.4707,8,poor,stages__texture_1024x1024__rep8,random_walk,1024
183.304,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.3663,8,good,stages__texture_1024x1024__rep8,arnold_cat_map,1024
67.0836,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,44.7203,8,excellent,stages__texture_1024x1024__rep8,affine_modular,1024
93.8478,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,31.9667,8,excellent,stages__texture_1024x1024__rep8,feistel_index,1024
465.452,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.44535,8,excellent,stages__texture_1024x1024__rep8,block_permutation,1024
206.292,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,14.5425,8,excellent,stages__texture_1024x1024__rep8,checkerboard_swaps,1024
237.993,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12.6054,8,poor,stages__texture_1024x1024__rep8,global_chain,1024
300.14,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.99533,8,good,stages__texture_1024x1024__rep8,block_local_chain,1024
284.165,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.5573,8,medium,stages__texture_1024x1024__rep8,parallel_prefix,1024
187.692,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,15.9836,8,high,stages__texture_1024x1024__rep8,stencil_diffusion,1024
425.073,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,7.05761,8,excellent,stages__texture_1024x1024__rep8,arx_block_diffusion,1024
275.613,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.8848,8,excellent,stages__texture_1024x1024__rep8,bitplane_diffusion,1024
346.767,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.65134,8,excellent,stages__texture_1024x1024__rep8,prefix_xor_avx2,1024
277.763,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.8006,8,excellent,stages__texture_1024x1024__rep8,reverse_prefix_xor_avx2,1024
464.364,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.46045,8,excellent,stages__texture_1024x1024__rep8,multilane_chain_avx2,1024
453.609,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.61363,8,excellent,stages__texture_1024x1024__rep8,tree_xor_avx2,1024
168.187,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.8373,8,excellent,stages__texture_1024x1024__rep8,prefix_tree_reverse,1024
226.467,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.2469,8,medium-high,stages__texture_1024x1024__rep8,arx_prefix_mod256,1024
165.173,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,18.1627,9,baseline,stages__texture_1024x1024__rep9,logistic_double,1024
22.895,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,131.033,9,bad baseline,stages__texture_1024x1024__rep9,sine_map,1024
132.492,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,22.643,9,useful,stages__texture_1024x1024__rep9,fixed_point_tent,1024
59.0221,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,50.8284,9,chaos-native SIMD,stages__texture_1024x1024__rep9,cml,1024
288.866,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.3855,9,fastest,stages__texture_1024x1024__rep9,cellular_automata,1024
11.6519,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,257.468,9,physics novelty,stages__texture_1024x1024__rep9,hamiltonian,1024
47.4336,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,63.2463,9,physics novelty,stages__texture_1024x1024__rep9,reaction_diffusion,1024
3.81474,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,786.424,9,poor,stages__texture_1024x1024__rep9,chaotic_sort,1024
53.5506,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,56.0218,9,poor,stages__texture_1024x1024__rep9,random_walk,1024
170.096,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.6371,9,good,stages__texture_1024x1024__rep9,arnold_cat_map,1024
69.5018,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,43.1643,9,excellent,stages__texture_1024x1024__rep9,affine_modular,1024
100.708,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,29.7892,9,excellent,stages__texture_1024x1024__rep9,feistel_index,1024
507.213,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.91467,9,excellent,stages__texture_1024x1024__rep9,block_permutation,1024
210.303,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,14.2651,9,excellent,stages__texture_1024x1024__rep9,checkerboard_swaps,1024
241.946,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12.3994,9,poor,stages__texture_1024x1024__rep9,global_chain,1024
309.464,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.69418,9,good,stages__texture_1024x1024__rep9,block_local_chain,1024
290.666,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.3211,9,medium,stages__texture_1024x1024__rep9,parallel_prefix,1024
181.595,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.5203,9,high,stages__texture_1024x1024__rep9,stencil_diffusion,1024
420.742,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,7.13025,9,excellent,stages__texture_1024x1024__rep9,arx_block_diffusion,1024
283.255,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.5912,9,excellent,stages__texture_1024x1024__rep9,bitplane_diffusion,1024
358.611,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.36562,9,excellent,stages__texture_1024x1024__rep9,prefix_xor_avx2,1024
279.45,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.7354,9,excellent,stages__texture_1024x1024__rep9,reverse_prefix_xor_avx2,1024
493.122,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.08369,9,excellent,stages__texture_1024x1024__rep9,multilane_chain_avx2,1024
460.992,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.50771,9,excellent,stages__texture_1024x1024__rep9,tree_xor_avx2,1024
170.275,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.6186,9,excellent,stages__texture_1024x1024__rep9,prefix_tree_reverse,1024
219.907,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.6421,9,medium-high,stages__texture_1024x1024__rep9,arx_prefix_mod256,1024
163.475,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.58787,1,baseline,stages__texture_512x512__rep1,logistic_double,512
23.6345,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,31.7333,1,bad baseline,stages__texture_512x512__rep1,sine_map,512
134.047,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.59505,1,useful,stages__texture_512x512__rep1,fixed_point_tent,512
59.3486,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.6372,1,chaos-native SIMD,stages__texture_512x512__rep1,cml,512
285.854,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.62372,1,fastest,stages__texture_512x512__rep1,cellular_automata,512
12.0221,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,62.385,1,physics novelty,stages__texture_512x512__rep1,hamiltonian,512
48.8213,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,15.3621,1,physics novelty,stages__texture_512x512__rep1,reaction_diffusion,512
5.12827,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,146.248,1,poor,stages__texture_512x512__rep1,chaotic_sort,512
54.6889,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,13.7139,1,poor,stages__texture_512x512__rep1,random_walk,512
174.505,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.29787,1,good,stages__texture_512x512__rep1,arnold_cat_map,512
70.1195,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.696,1,excellent,stages__texture_512x512__rep1,affine_modular,512
100.62,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.45377,1,excellent,stages__texture_512x512__rep1,feistel_index,512
485.865,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.54364,1,excellent,stages__texture_512x512__rep1,block_permutation,512
173.165,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.33113,1,excellent,stages__texture_512x512__rep1,checkerboard_swaps,512
222.318,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.37355,1,poor,stages__texture_512x512__rep1,global_chain,512
270.865,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.76891,1,good,stages__texture_512x512__rep1,block_local_chain,512
256.242,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.92692,1,medium,stages__texture_512x512__rep1,parallel_prefix,512
138.709,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.407,1,high,stages__texture_512x512__rep1,stencil_diffusion,512
366.084,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.04871,1,excellent,stages__texture_512x512__rep1,arx_block_diffusion,512
234.576,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.19725,1,excellent,stages__texture_512x512__rep1,bitplane_diffusion,512
308.144,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.43393,1,excellent,stages__texture_512x512__rep1,prefix_xor_avx2,512
238.808,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.1406,1,excellent,stages__texture_512x512__rep1,reverse_prefix_xor_avx2,512
471.261,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.59147,1,excellent,stages__texture_512x512__rep1,multilane_chain_avx2,512
437.942,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.71256,1,excellent,stages__texture_512x512__rep1,tree_xor_avx2,512
176.457,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.25032,1,excellent,stages__texture_512x512__rep1,prefix_tree_reverse,512
233.399,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.21338,1,medium-high,stages__texture_512x512__rep1,arx_prefix_mod256,512
164.789,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.55126,10,baseline,stages__texture_512x512__rep10,logistic_double,512
23.1424,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,32.408,10,bad baseline,stages__texture_512x512__rep10,sine_map,512
132.551,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.6582,10,useful,stages__texture_512x512__rep10,fixed_point_tent,512
58.5259,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.8148,10,chaos-native SIMD,stages__texture_512x512__rep10,cml,512
282.429,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.65554,10,fastest,stages__texture_512x512__rep10,cellular_automata,512
11.4951,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,65.245,10,physics novelty,stages__texture_512x512__rep10,hamiltonian,512
46.6375,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,16.0815,10,physics novelty,stages__texture_512x512__rep10,reaction_diffusion,512
4.8956,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,153.199,10,poor,stages__texture_512x512__rep10,chaotic_sort,512
55.1085,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,13.6095,10,poor,stages__texture_512x512__rep10,random_walk,512
167.49,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.47788,10,good,stages__texture_512x512__rep10,arnold_cat_map,512
68.9213,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.882,10,excellent,stages__texture_512x512__rep10,affine_modular,512
97.8404,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.66555,10,excellent,stages__texture_512x512__rep10,feistel_index,512
508.202,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.47579,10,excellent,stages__texture_512x512__rep10,block_permutation,512
208.563,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.59603,10,excellent,stages__texture_512x512__rep10,checkerboard_swaps,512
