MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
287.737,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.60655,1,excellent,stages__texture_512x512__rep1,bitplane_diffusion,512
326.754,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.2953,1,excellent,stages__texture_512x512__rep1,prefix_xor_avx2,512
279.215,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.6861,1,excellent,stages__texture_512x512__rep1,reverse_prefix_xor_avx2,512
478.273,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.56814,1,excellent,stages__texture_512x512__rep1,multilane_chain_avx2,512
455.167,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.64775,1,excellent,stages__texture_512x512__rep1,tree_xor_avx2,512
157.62,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.75827,1,excellent,stages__texture_512x512__rep1,prefix_tree_reverse,512
233.655,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.20987,1,medium-high,stages__texture_512x512__rep1,arx_prefix_mod256,512
177.445,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.22665,2,baseline,stages__texture_512x512__rep2,logistic_double,512
23.9944,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,31.2573,2,bad baseline,stages__texture_512x512__rep2,sine_map,512
134.591,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.57242,2,useful,stages__texture_512x512__rep2,fixed_point_tent,512
58.1829,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.8904,2,chaos-native SIMD,stages__texture_512x512__rep2,cml,512
311.271,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.40948,2,fastest,stages__texture_512x512__rep2,cellular_automata,512
11.4617,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,65.4354,2,physics novelty,stages__texture_512x512__rep2,hamiltonian,512
46.9962,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,15.9588,2,physics novelty,stages__texture_512x512__rep2,reaction_diffusion,512
5.23953,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,143.142,2,poor,stages__texture_512x512__rep2,chaotic_sort,512
59.7262,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.5573,2,poor,stages__texture_512x512__rep2,random_walk,512
179.132,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.18686,2,good,stages__texture_512x512__rep2,arnold_cat_map,512
73.7323,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.1719,2,excellent,stages__texture_512x512__rep2,affine_modular,512
105.162,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.13185,2,excellent,stages__texture_512x512__rep2,feistel_index,512
468.723,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.60009,2,excellent,stages__texture_512x512__rep2,block_permutation,512
168.331,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.45551,2,excellent,stages__texture_512x512__rep2,checkerboard_swaps,512
230.283,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.25686,2,poor,stages__texture_512x512__rep2,global_chain,512
300.877,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.49272,2,good,stages__texture_512x512__rep2,block_local_chain,512
299.479,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.50435,2,medium,stages__texture_512x512__rep2,parallel_prefix,512
170.738,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.39271,2,high,stages__texture_512x512__rep2,stencil_diffusion,512
436.768,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.71716,2,excellent,stages__texture_512x512__rep2,arx_block_diffusion,512
281.221,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.66694,2,excellent,stages__texture_512x512__rep2,bitplane_diffusion,512
358.744,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.09063,2,excellent,stages__texture_512x512__rep2,prefix_xor_avx2,512
267.932,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.79921,2,excellent,stages__texture_512x512__rep2,reverse_prefix_xor_avx2,512
490.923,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.52774,2,excellent,stages__texture_512x512__rep2,multilane_chain_avx2,512
456.879,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.64157,2,excellent,stages__texture_512x512__rep2,tree_xor_avx2,512
181.947,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.12209,2,excellent,stages__texture_512x512__rep2,prefix_tree_reverse,512
236.843,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.16665,2,medium-high,stages__texture_512x512__rep2,arx_prefix_mod256,512
165.538,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.53068,3,baseline,stages__texture_512x512__rep3,logistic_double,512
23.2244,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,32.2937,3,bad baseline,stages__texture_512x512__rep3,sine_map,512
128.793,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.82329,3,useful,stages__texture_512x512__rep3,fixed_point_tent,512
59.3189,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.6435,3,chaos-native SIMD,stages__texture_512x512__rep3,cml,512
293.398,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.55626,3,fastest,stages__texture_512x512__rep3,cellular_automata,512
11.0863,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,67.6511,3,physics novelty,stages__texture_512x512__rep3,hamiltonian,512
46.706,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,16.0579,3,physics novelty,stages__texture_512x512__rep3,reaction_diffusion,512
5.39939,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,138.904,3,poor,stages__texture_512x512__rep3,chaotic_sort,512
62.023,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.0923,3,poor,stages__texture_512x512__rep3,random_walk,512
174.983,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.28614,3,good,stages__texture_512x512__rep3,arnold_cat_map,512
74.6615,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.0453,3,excellent,stages__texture_512x512__rep3,affine_modular,512
100.791,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.44112,3,excellent,stages__texture_512x512__rep3,feistel_index,512
539.313,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.39066,3,excellent,stages__texture_512x512__rep3,block_permutation,512
210.689,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.55974,3,excellent,stages__texture_512x512__rep3,checkerboard_swaps,512
233.926,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.20614,3,poor,stages__texture_512x512__rep3,global_chain,512
310.302,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.417,3,good,stages__texture_512x512__rep3,block_local_chain,512
314.034,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.38827,3,medium,stages__texture_512x512__rep3,parallel_prefix,512
194.98,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.84655,3,high,stages__texture_512x512__rep3,stencil_diffusion,512
539.426,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.39037,3,excellent,stages__texture_512x512__rep3,arx_block_diffusion,512
301.304,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.48918,3,excellent,stages__texture_512x512__rep3,bitplane_diffusion,512
413.885,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.8121,3,excellent,stages__texture_512x512__rep3,prefix_xor_avx2,512
309.054,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.42676,3,excellent,stages__texture_512x512__rep3,reverse_prefix_xor_avx2,512
559.457,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.34059,3,excellent,stages__texture_512x512__rep3,multilane_chain_avx2,512
529.242,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.41712,3,excellent,stages__texture_512x512__rep3,tree_xor_avx2,512
194.336,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.85929,3,excellent,stages__texture_512x512__rep3,prefix_tree_reverse,512
275.027,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.72701,3,medium-high,stages__texture_512x512__rep3,arx_prefix_mod256,512
124.749,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,96.1929,1,useful,stages_fast__gradient_2048x2048__rep1,fixed_point_tent,2048
57.2102,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,209.753,1,chaos-native SIMD,stages_fast__gradient_2048x2048__rep1,cml,2048
267.697,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,44.8268,1,fastest,stages_fast__gradient_2048x2048__rep1,cellular_automata,2048
125.891,12582912,permutation,3,3185230771024536357,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,95.3203,1,good,stages_fast__gradient_2048x2048__rep1,arnold_cat_map,2048
60.345,12582912,permutation,3,11826938664279593765,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,198.857,1,excellent,stages_fast__gradient_2048x2048__rep1,affine_modular,2048
89.9819,12582912,permutation,3,4989714246592902657,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,133.36,1,excellent,stages_fast__gradient_2048x2048__rep1,feistel_index,2048
451.408,12582912,permutation,3,11414136307431058213,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,26.5835,1,excellent,stages_fast__gradient_2048x2048__rep1,block_permutation,2048
187.66,12582912,permutation,3,14771424889100478649,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,63.9454,1,excellent,stages_fast__gradient_2048x2048__rep1,checkerboard_swaps,2048
229.302,12582912,diffusion,3,2113306921882609362,sequential,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,52.3327,1,poor,stages_fast__gradient_2048x2048__rep1,global_chain,2048
281.602,12582912,diffusion,3,17064445465030873522,block-level,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,42.6134,1,good,stages_fast__gradient_2048x2048__rep1,block_local_chain,2048
277.825,12582912,diffusion,3,1655307408276151782,reduced,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,43.1926,1,medium,stages_fast__gradient_2048x2048__rep1,parallel_prefix,2048
172.438,12582912,diffusion,3,6837935735164044356,none per round,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,69.5902,1,high,stages_fast__gradient_2048x2048__rep1,stencil_diffusion,2048
432.178,12582912,diffusion,3,632192580447154863,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,27.7663,1,excellent,stages_fast__gradient_2048x2048__rep1,arx_block_diffusion,2048
267.502,12582912,diffusion,3,14102225536862827236,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,44.8595,1,excellent,stages_fast__gradient_2048x2048__rep1,bitplane_diffusion,2048
333.174,12582912,diffusion,3,2113306921882609362,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,36.0172,1,excellent,stages_fast__gradient_2048x2048__rep1,prefix_xor_avx2,2048
250.857,12582912,diffusion,3,8840249945223143163,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,47.836,1,excellent,stages_fast__gradient_2048x2048__rep1,reverse_prefix_xor_avx2,2048
406.168,12582912,diffusion,3,5586871593783009033,lane-local,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,29.5444,1,excellent,stages_fast__gradient_2048x2048__rep1,multilane_chain_avx2,2048
396.266,12582912,diffusion,3,17854643384417264021,logarithmic,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,30.2827,1,excellent,stages_fast__gradient_2048x2048__rep1,tree_xor_avx2,2048
166.564,12582912,diffusion,3,1708145261194603327,multi-pass associative,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,72.0444,1,excellent,stages_fast__gradient_2048x2048__rep1,prefix_tree_reverse,2048
227.014,12582912,diffusion,3,2546409075986168818,prefix sum mod 256,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,52.8601,1,medium-high,stages_fast__gradient_2048x2048__rep1,arx_prefix_mod256,2048
127.724,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,93.9524,2,useful,stages_fast__gradient_2048x2048__rep2,fixed_point_tent,2048
58.8725,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,203.83,2,chaos-native SIMD,stages_fast__gradient_2048x2048__rep2,cml,2048
277.857,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,43.1877,2,fastest,stages_fast__gradient_2048x2048__rep2,cellular_automata,2048
121.383,12582912,permutation,3,3185230771024536357,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,98.861,2,good,stages_fast__gradient_2048x2048__rep2,arnold_cat_map,2048
70.2657,12582912,permutation,3,11826938664279593765,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,170.78,2,excellent,stages_fast__gradient_2048x2048__rep2,affine_modular,2048
76.3729,12582912,permutation,3,4989714246592902657,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,157.124,2,excellent,stages_fast__gradient_2048x2048__rep2,feistel_index,2048
411.886,12582912,permutation,3,11414136307431058213,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,29.1342,2,excellent,stages_fast__gradient_2048x2048__rep2,block_permutation,2048
189.104,12582912,permutation,3,14771424889100478649,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,63.4572,2,excellent,stages_fast__gradient_2048x2048__rep2,checkerboard_swaps,2048
221.988,12582912,diffusion,3,2113306921882609362,sequential,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,54.0569,2,poor,stages_fast__gradient_2048x2048__rep2,global_chain,2048
283.438,12582912,diffusion,3,17064445465030873522,block-level,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,42.3373,2,good,stages_fast__gradient_2048x2048__rep2,block_local_chain,2048
249.244,12582912,diffusion,3,1655307408276151782,reduced,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,48.1456,2,medium,stages_fast__gradient_2048x2048__rep2,parallel_prefix,2048
167.975,12582912,diffusion,3,6837935735164044356,none per round,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,71.4393,2,high,stages_fast__gradient_2048x2048__rep2,stencil_diffusion,2048
411.422,12582912,diffusion,3,632192580447154863,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,29.1671,2,excellent,stages_fast__gradient_2048x2048__rep2,arx_block_diffusion,2048
288.322,12582912,diffusion,3,14102225536862827236,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,41.6201,2,excellent,stages_fast__gradient_2048x2048__rep2,bitplane_diffusion,2048
355.344,12582912,diffusion,3,2113306921882609362,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,33.7701,2,excellent,stages_fast__gradient_2048x2048__rep2,prefix_xor_avx2,2048
269.979,12582912,diffusion,3,8840249945223143163,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,44.4479,2,excellent,stages_fast__gradient_2048x2048__rep2,reverse_prefix_xor_avx2,2048
392.168,12582912,diffusion,3,5586871593783009033,lane-local,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,30.5991,2,excellent,stages_fast__gradient_2048x2048__rep2,multilane_chain_avx2,2048
365.974,12582912,diffusion,3,17854643384417264021,logarithmic,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,32.7892,2,excellent,stages_fast__gradient_2048x2048__rep2,tree_xor_avx2,2048
150.271,12582912,diffusion,3,1708145261194603327,multi-pass associative,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,79.856,2,excellent,stages_fast__gradient_2048x2048__rep2,prefix_tree_reverse,2048
215.107,12582912,diffusion,3,2546409075986168818,prefix sum mod 256,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,55.7861,2,medium-high,stages_fast__gradient_2048x2048__rep2,arx_prefix_mod256,2048
126.691,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,94.7184,3,useful,stages_fast__gradient_2048x2048__rep3,fixed_point_tent,2048
56.3394,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,212.995,3,chaos-native SIMD,stages_fast__gradient_2048x2048__rep3,cml,2048
260.833,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,46.0065,3,fastest,stages_fast__gradient_2048x2048__rep3,cellular_automata,2048
128.243,12582912,permutation,3,3185230771024536357,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,93.5724,3,good,stages_fast__gradient_2048x2048__rep3,arnold_cat_map,2048
57.8802,12582912,permutation,3,11826938664279593765,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,207.325,3,excellent,stages_fast__gradient_2048x2048__rep3,affine_modular,2048
72.9339,12582912,permutation,3,4989714246592902657,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,164.533,3,excellent,stages_fast__gradient_2048x2048__rep3,feistel_index,2048
411.593,12582912,permutation,3,11414136307431058213,O(N),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,29.155,3,excellent,stages_fast__gradient_2048x2048__rep3,block_permutation,2048
187.885,12582912,permutation,3,14771424889100478649,O(rN),2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,63.8689,3,excellent,stages_fast__gradient_2048x2048__rep3,checkerboard_swaps,2048
234.209,12582912,diffusion,3,2113306921882609362,sequential,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,51.2363,3,poor,stages_fast__gradient_2048x2048__rep3,global_chain,2048
298.336,12582912,diffusion,3,17064445465030873522,block-level,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,40.2231,3,good,stages_fast__gradient_2048x2048__rep3,block_local_chain,2048
256.437,12582912,diffusion,3,1655307408276151782,reduced,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,46.7951,3,medium,stages_fast__gradient_2048x2048__rep3,parallel_prefix,2048
166.008,12582912,diffusion,3,6837935735164044356,none per round,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,72.2859,3,high,stages_fast__gradient_2048x2048__rep3,stencil_diffusion,2048
396.766,12582912,diffusion,3,632192580447154863,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,30.2446,3,excellent,stages_fast__gradient_2048x2048__rep3,arx_block_diffusion,2048
266.708,12582912,diffusion,3,14102225536862827236,none,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,44.993,3,excellent,stages_fast__gradient_2048x2048__rep3,bitplane_diffusion,2048
321.71,12582912,diffusion,3,2113306921882609362,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,37.3007,3,excellent,stages_fast__gradient_2048x2048__rep3,prefix_xor_avx2,2048
280.1,12582912,diffusion,3,8840249945223143163,associative scan,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,42.8418,3,excellent,stages_fast__gradient_2048x2048__rep3,reverse_prefix_xor_avx2,2048
394.809,12582912,diffusion,3,5586871593783009033,lane-local,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,30.3945,3,excellent,stages_fast__gradient_2048x2048__rep3,multilane_chain_avx2,2048
355.044,12582912,diffusion,3,17854643384417264021,logarithmic,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,33.7986,3,excellent,stages_fast__gradient_2048x2048__rep3,tree_xor_avx2,2048
149.695,12582912,diffusion,3,1708145261194603327,multi-pass associative,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,80.1628,3,excellent,stages_fast__gradient_2048x2048__rep3,prefix_tree_reverse,2048
205.326,12582912,diffusion,3,2546409075986168818,prefix sum mod 256,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,stages_fast,58.4435,3,medium-high,stages_fast__gradient_2048x2048__rep3,arx_prefix_mod256,2048
122.27,12582912,keystream,3,13272600421135494129,high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,98.1432,1,useful,stages_fast__noise_2048x2048__rep1,fixed_point_tent,2048
57.6935,12582912,keystream,3,15425893592488899889,medium-high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,207.996,1,chaos-native SIMD,stages_fast__noise_2048x2048__rep1,cml,2048
289.571,12582912,keystream,3,15526243392689371928,very high,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,41.4407,1,fastest,stages_fast__noise_2048x2048__rep1,cellular_automata,2048
138.872,12582912,permutation,3,16170850166925738632,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,86.4108,1,good,stages_fast__noise_2048x2048__rep1,arnold_cat_map,2048
60.5755,12582912,permutation,3,11562643863421117636,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,198.1,1,excellent,stages_fast__noise_2048x2048__rep1,affine_modular,2048
74.9736,12582912,permutation,3,17175761521866670304,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,160.056,1,excellent,stages_fast__noise_2048x2048__rep1,feistel_index,2048
449.063,12582912,permutation,3,5048924111675817462,O(N),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,26.7223,1,excellent,stages_fast__noise_2048x2048__rep1,block_permutation,2048
200.367,12582912,permutation,3,1507836881202680218,O(rN),2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,59.89,1,excellent,stages_fast__noise_2048x2048__rep1,checkerboard_swaps,2048
234.565,12582912,diffusion,3,1588737642193837415,sequential,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,51.1586,1,poor,stages_fast__noise_2048x2048__rep1,global_chain,2048
277.956,12582912,diffusion,3,13388787940263802719,block-level,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,43.1722,1,good,stages_fast__noise_2048x2048__rep1,block_local_chain,2048
260.397,12582912,diffusion,3,113894610876010655,reduced,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,46.0835,1,medium,stages_fast__noise_2048x2048__rep1,parallel_prefix,2048
175.355,12582912,diffusion,3,12323620627384639919,none per round,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,68.4326,1,high,stages_fast__noise_2048x2048__rep1,stencil_diffusion,2048
436.961,12582912,diffusion,3,17818058573781922403,none,2048,images/datasets/synthetic/noise_2048x2048.ppm,noise,2048x2048,stages_fast,27.4624,1,excellent,stages_fast__noise_2048x2048__rep1,arx_block_diffusion,2048
