MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
9.53261,1179648,3,3977998674730566359,stencil,4.7188,3.9984408893709324,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,96.4399,81.71764845444685,hamiltonian,candidates,block_feistel,16.8527,14.280012879609544,6,candidates__real_kodim22__rep6,Hamiltonian-Block-Stencil,118.016,768
31.1096,1179648,3,8895934611421262819,bitplane,2.40749,6.657421361908054,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.566,48.57518147251987,cml,candidates,affine_bitplane,16.1856,44.757967507777394,6,candidates__real_kodim22__rep6,Affine-CML-Bitplane,36.1625,768
51.808,1179648,3,4086070782198012860,arx_block,1.37556,6.334665757916259,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.80134,12.90060235415477,cellular_automata,candidates,feistel_index,17.5338,80.74585075616629,7,candidates__real_kodim22__rep7,CA-Feistel-ARX,21.7148,768
243.333,1179648,3,14695354446310514186,arx_block,1.15409,24.96247269266541,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.59034,56.02794540696039,cellular_automata,candidates,checkerboard_swaps,0.875709,18.9412108234378,7,candidates__real_kodim22__rep7,Checkerboard-CA-ARX,4.6233,768
41.8241,1179648,3,8223377605339953525,prefix_tree_reverse,5.83526,21.693706688873686,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,4.09411,15.220645094131992,cellular_automata,candidates,affine_bitplane,16.9631,63.06360229604736,7,candidates__real_kodim22__rep7,Affine-CA-PrefixTree,26.8984,768
208.78,1179648,3,10447565767035888693,multilane_tree,1.87477,34.792444566516465,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.4257,45.016739538716216,cellular_automata,candidates,checkerboard_swaps,1.08484,20.13272858192724,7,candidates__real_kodim22__rep7,Checkerboard-CA-MultilaneTree,5.38844,768
27.7696,1179648,3,341208408089154824,stencil,4.90875,12.116810122457847,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,18.2542,45.05885924876395,cml,candidates,feistel_index,17.3437,42.81137147356703,7,candidates__real_kodim22__rep7,CML-Feistel-Stencil,40.5119,768
8.90151,1179648,3,3977998674730566359,stencil,5.05165,3.9970961284349955,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,104.227,82.46916120047793,hamiltonian,candidates,block_feistel,17.0995,13.5299051296456,7,candidates__real_kodim22__rep7,Hamiltonian-Block-Stencil,126.383,768
30.231,1179648,3,8895934611421262819,bitplane,2.7983,7.519582947048785,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.5029,47.033737756459345,cml,candidates,affine_bitplane,16.9076,45.43404947129401,7,candidates__real_kodim22__rep7,Affine-CML-Bitplane,37.2135,768
48.2806,1179648,3,4086070782198012860,arx_block,1.455,6.2442867994489575,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.81676,12.088424251007453,cellular_automata,candidates,feistel_index,19.0255,81.64995086111075,8,candidates__real_kodim22__rep8,CA-Feistel-ARX,23.3013,768
206.547,1179648,3,14695354446310514186,arx_block,1.21584,22.322548189818036,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,3.02228,55.488379180750144,cellular_automata,candidates,checkerboard_swaps,1.20507,22.124813418791963,8,candidates__real_kodim22__rep8,Checkerboard-CA-ARX,5.44669,768
45.42,1179648,3,8223377605339953525,prefix_tree_reverse,5.7496,23.213074513097126,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.51812,10.166499790058461,cellular_automata,candidates,affine_bitplane,16.4979,66.60758696424536,8,candidates__real_kodim22__rep8,Affine-CA-PrefixTree,24.7688,768
233.555,1179648,3,10447565767035888693,multilane_tree,1.57566,32.71135137828378,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.32,48.16415673280933,cellular_automata,candidates,checkerboard_swaps,0.918266,19.063580838969784,8,candidates__real_kodim22__rep8,Checkerboard-CA-MultilaneTree,4.81686,768
28.6795,1179648,3,341208408089154824,stencil,4.5794,11.67422106427781,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.4451,44.47262826755314,cml,candidates,feistel_index,17.1985,43.843973222252245,8,candidates__real_kodim22__rep8,CML-Feistel-Stencil,39.2266,768
9.21742,1179648,3,3977998674730566359,stencil,4.99845,4.095378161588188,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,99.2341,81.30543789071781,hamiltonian,candidates,block_feistel,17.8144,14.595865662714765,8,candidates__real_kodim22__rep8,Hamiltonian-Block-Stencil,122.051,768
30.6638,1179648,3,8895934611421262819,bitplane,2.5315,6.900038704542604,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.238,46.985134184833264,cml,candidates,affine_bitplane,16.9147,46.10392442256638,8,candidates__real_kodim22__rep8,Affine-CML-Bitplane,36.6882,768
54.3926,1179648,3,4086070782198012860,arx_block,1.23996,5.9950684136730645,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.575,12.44983803123338,cellular_automata,candidates,feistel_index,16.8644,81.53749456075037,9,candidates__real_kodim22__rep9,CA-Feistel-ARX,20.683,768
224.145,1179648,3,14695354446310514186,arx_block,1.25012,24.907452789964655,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.64768,52.752507441632495,cellular_automata,candidates,checkerboard_swaps,1.11882,22.291425087566196,9,candidates__real_kodim22__rep9,Checkerboard-CA-ARX,5.01906,768
48.6923,1179648,3,8223377605339953525,prefix_tree_reverse,5.31694,23.012772514207313,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.28657,9.89672918028246,cellular_automata,candidates,affine_bitplane,15.498,67.0784226312851,9,candidates__real_kodim22__rep9,Affine-CA-PrefixTree,23.1043,768
239.281,1179648,3,10447565767035888693,multilane_tree,1.49475,31.792503796596037,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.2807,48.50922455855266,cellular_automata,candidates,checkerboard_swaps,0.923226,19.63650517485611,9,candidates__real_kodim22__rep9,Checkerboard-CA-MultilaneTree,4.70158,768
29.5781,1179648,3,341208408089154824,stencil,4.47949,11.777346009443985,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.0463,44.817640686949844,cml,candidates,feistel_index,16.5058,43.39657366411813,9,candidates__real_kodim22__rep9,CML-Feistel-Stencil,38.0348,768
9.49172,1179648,3,3977998674730566359,stencil,4.88416,4.12081941210219,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,96.5838,81.48881239242684,hamiltonian,candidates,block_feistel,17.0517,14.386706489824846,9,candidates__real_kodim22__rep9,Hamiltonian-Block-Stencil,118.524,768
31.421,1179648,3,8895934611421262819,bitplane,2.19025,6.117316173287416,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.1771,47.97523188685095,cml,candidates,affine_bitplane,16.4336,45.89865406475795,9,candidates__real_kodim22__rep9,Affine-CML-Bitplane,35.8041,768
52.6579,1179648,3,9441733467437535295,arx_block,1.35431,6.3391264867091355,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.74486,12.847881746652124,cellular_automata,candidates,feistel_index,17.261,80.79366045224978,1,candidates__real_kodim23__rep1,CA-Feistel-ARX,21.3643,768
254.739,1179648,3,8386605582355211573,arx_block,1.17365,26.575534159971742,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.36035,53.44656588803245,cellular_automata,candidates,checkerboard_swaps,0.879361,19.911803599409456,1,candidates__real_kodim23__rep1,Checkerboard-CA-ARX,4.41628,768
45.5067,1179648,3,16698376101869933385,prefix_tree_reverse,6.02659,24.37783153193968,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.40787,9.739944016568508,cellular_automata,candidates,affine_bitplane,16.2836,65.86790498996828,1,candidates__real_kodim23__rep1,Affine-CA-PrefixTree,24.7216,768
221.228,1179648,3,2332147100729563761,multilane_tree,1.74059,34.228141727266646,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.30918,45.409280941387465,cellular_automata,candidates,checkerboard_swaps,1.03214,20.296700660339884,1,candidates__real_kodim23__rep1,Checkerboard-CA-MultilaneTree,5.08526,768
27.4632,1179648,3,6940968376628080023,stencil,5.48186,13.382205752396018,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.5587,42.86394328651151,cml,candidates,feistel_index,17.9187,43.74276800492142,1,candidates__real_kodim23__rep1,CML-Feistel-Stencil,40.9638,768
9.35371,1179648,3,12327045205154094764,stencil,5.03627,4.187365410358102,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,97.4298,81.00720860043401,hamiltonian,candidates,block_feistel,17.8022,14.801493269478602,1,candidates__real_kodim23__rep1,Hamiltonian-Block-Stencil,120.273,768
30.4614,1179648,3,3964903907458222757,bitplane,2.58668,7.003918022089305,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.7082,47.948250699259994,cml,candidates,affine_bitplane,16.6307,45.03071870117704,1,candidates__real_kodim23__rep1,Affine-CML-Bitplane,36.9319,768
49.7961,1179648,3,9441733467437535295,arx_block,1.38202,6.117271081484236,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.77115,12.266013340946616,cellular_automata,candidates,feistel_index,18.433,81.59046746429061,10,candidates__real_kodim23__rep10,CA-Feistel-ARX,22.5921,768
228.484,1179648,3,8386605582355211573,arx_block,1.30187,26.440565746502678,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.57947,52.38821551009798,cellular_automata,candidates,checkerboard_swaps,1.03905,21.102775114952802,10,candidates__real_kodim23__rep10,Checkerboard-CA-ARX,4.92376,768
44.2885,1179648,3,16698376101869933385,prefix_tree_reverse,6.13943,24.169461766187958,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.50372,9.856544469639708,cellular_automata,candidates,affine_bitplane,16.7539,65.95608150667675,10,candidates__real_kodim23__rep10,Affine-CA-PrefixTree,25.4016,768
205.263,1179648,3,2332147100729563761,multilane_tree,1.96185,35.7950875605297,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.4331,44.39331627979959,cellular_automata,candidates,checkerboard_swaps,1.08241,19.74919628228099,10,candidates__real_kodim23__rep10,Checkerboard-CA-MultilaneTree,5.48078,768
27.9689,1179648,3,6940968376628080023,stencil,4.87113,12.110249806082063,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,18.0213,44.803247876847195,cml,candidates,feistel_index,17.3263,43.07538932755226,10,candidates__real_kodim23__rep10,CML-Feistel-Stencil,40.2232,768
9.10589,1179648,3,12327045205154094764,stencil,4.84859,3.924522040373626,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,101.585,82.22443462354103,hamiltonian,candidates,block_feistel,17.1077,13.847230990885986,10,candidates__real_kodim23__rep10,Hamiltonian-Block-Stencil,123.546,768
31.0463,1179648,3,3964903907458222757,bitplane,2.48012,6.8443159050893865,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.37,47.935489924440205,cml,candidates,affine_bitplane,16.3812,45.20672697468278,10,candidates__real_kodim23__rep10,Affine-CML-Bitplane,36.2362,768
53.2935,1179648,3,9441733467437535295,arx_block,1.34205,6.357564129894123,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.59692,12.302138847438357,cellular_automata,candidates,feistel_index,17.1657,81.31741632914091,2,candidates__real_kodim23__rep2,CA-Feistel-ARX,21.1095,768
240.152,1179648,3,8386605582355211573,arx_block,1.11877,23.8821741302241,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.53302,54.07190460536146,cellular_automata,candidates,checkerboard_swaps,1.02979,21.982734697537005,2,candidates__real_kodim23__rep2,Checkerboard-CA-ARX,4.68454,768
46.1474,1179648,3,16698376101869933385,prefix_tree_reverse,5.72862,23.49875299445411,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.34552,9.62130410527352,cellular_automata,candidates,affine_bitplane,16.3007,66.86533980901126,2,candidates__real_kodim23__rep2,Affine-CA-PrefixTree,24.3784,768
216.66,1179648,3,2332147100729563761,multilane_tree,1.78905,34.45470074935435,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.30738,44.43704056065803,cellular_automata,candidates,checkerboard_swaps,1.0928,21.045860640504422,2,candidates__real_kodim23__rep2,Checkerboard-CA-MultilaneTree,5.19247,768
27.674,1179648,3,6940968376628080023,stencil,4.9678,12.220339024744233,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.8969,44.02475653044507,cml,candidates,feistel_index,17.7825,43.743342869582975,2,candidates__real_kodim23__rep2,CML-Feistel-Stencil,40.6519,768
9.35133,1179648,3,12327045205154094764,stencil,4.77098,3.965770049208671,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,98.6026,81.96119829764596,hamiltonian,candidates,block_feistel,16.9262,14.069523872855434,2,candidates__real_kodim23__rep2,Hamiltonian-Block-Stencil,120.304,768
30.9839,1179648,3,3964903907458222757,bitplane,2.38453,6.5672887312306525,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.5707,48.39186762583588,cml,candidates,affine_bitplane,16.3496,45.028808125764265,2,candidates__real_kodim23__rep2,Affine-CML-Bitplane,36.3092,768
53.7379,1179648,3,9441733467437535295,arx_block,1.44518,6.903176498686411,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.68798,12.839646524958205,cellular_automata,candidates,feistel_index,16.7977,80.23740148077383,3,candidates__real_kodim23__rep3,CA-Feistel-ARX,20.935,768
242.144,1179648,3,8386605582355211573,arx_block,1.15664,24.895393887214805,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.4569,52.88204907447267,cellular_automata,candidates,checkerboard_swaps,1.02978,22.164873009040033,3,candidates__real_kodim23__rep3,Checkerboard-CA-ARX,4.646,768
45.9287,1179648,3,16698376101869933385,prefix_tree_reverse,6.01987,24.57641511359693,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.42218,9.888668884851702,cellular_automata,candidates,affine_bitplane,16.0492,65.5216477168344,3,candidates__real_kodim23__rep3,Affine-CA-PrefixTree,24.4945,768
230.484,1179648,3,2332147100729563761,multilane_tree,1.58493,32.471153688558175,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.36094,48.36960975529806,cellular_automata,candidates,checkerboard_swaps,0.931834,19.09089046596627,3,candidates__real_kodim23__rep3,Checkerboard-CA-MultilaneTree,4.88104,768
29.1208,1179648,3,6940968376628080023,stencil,4.65423,12.047540652616211,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.1183,44.31096339323156,cml,candidates,feistel_index,16.8563,43.63277266114796,3,candidates__real_kodim23__rep3,CML-Feistel-Stencil,38.6322,768
9.64,1179648,3,12327045205154094764,stencil,4.93762,4.231000591254574,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,95.0621,81.45782812486613,hamiltonian,candidates,block_feistel,16.697,14.307503791741286,3,candidates__real_kodim23__rep3,Hamiltonian-Block-Stencil,116.701,768
30.4197,1179648,3,3964903907458222757,bitplane,2.48737,6.7257663718441325,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.4978,47.31347359711433,cml,candidates,affine_bitplane,16.9941,45.95148542426593,3,candidates__real_kodim23__rep3,Affine-CML-Bitplane,36.9827,768
52.4837,1179648,3,9441733467437535295,arx_block,1.31418,6.1309434948122705,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.63041,12.271450697917444,cellular_automata,candidates,feistel_index,17.486,81.57609912667016,4,candidates__real_kodim23__rep4,CA-Feistel-ARX,21.4352,768
247.598,1179648,3,8386605582355211573,arx_block,1.14383,25.174198773675847,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.52541,55.58096336433624,cellular_automata,candidates,checkerboard_swaps,0.87138,19.17793144733541,4,candidates__real_kodim23__rep4,Checkerboard-CA-ARX,4.54366,768
45.8705,1179648,3,16698376101869933385,prefix_tree_reverse,5.73871,23.39885670483087,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.34392,9.557034282545583,cellular_automata,candidates,affine_bitplane,16.439,67.02792184492938,4,candidates__real_kodim23__rep4,Affine-CA-PrefixTree,24.5256,768
210.661,1179648,3,2332147100729563761,multilane_tree,1.8431,34.51284845693056,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.41325,45.18915497731414,cellular_automata,candidates,checkerboard_swaps,1.08035,20.2300232382643,4,candidates__real_kodim23__rep4,Checkerboard-CA-MultilaneTree,5.34033,768
28.6012,1179648,3,6940968376628080023,stencil,4.76019,12.10197284791783,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.5672,44.66161590481517,cml,candidates,feistel_index,16.9908,43.19621701327095,4,candidates__real_kodim23__rep4,CML-Feistel-Stencil,39.334,768
9.27332,1179648,3,12327045205154094764,stencil,5.13339,4.231420422697749,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,98.4826,81.1785749612582,hamiltonian,candidates,block_feistel,17.6936,14.584720894193675,4,candidates__real_kodim23__rep4,Hamiltonian-Block-Stencil,121.316,768
30.1409,1179648,3,3964903907458222757,bitplane,2.52086,6.753865402802969,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.9225,48.01780054494745,cml,candidates,affine_bitplane,16.8767,45.21590260604908,4,candidates__real_kodim23__rep4,Affine-CML-Bitplane,37.3247,768
55.7023,1179648,3,9441733467437535295,arx_block,1.22176,6.049335036590318,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.53891,12.570977293207767,cellular_automata,candidates,feistel_index,16.4325,81.36270461364784,5,candidates__real_kodim23__rep5,CA-Feistel-ARX,20.1966,768
241.064,1179648,3,8386605582355211573,arx_block,1.02165,21.891780698634186,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.60371,55.79195255013049,cellular_automata,candidates,checkerboard_swaps,1.03819,22.246197624935178,5,candidates__real_kodim23__rep5,Checkerboard-CA-ARX,4.66682,768
44.2926,1179648,3,16698376101869933385,prefix_tree_reverse,5.78434,22.773619745426053,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.61098,10.279732118601695,cellular_automata,candidates,affine_bitplane,16.999,66.92704129641368,5,candidates__real_kodim23__rep5,Affine-CA-PrefixTree,25.3993,768
233.798,1179648,3,2332147100729563761,multilane_tree,1.52007,31.59020250049877,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.36809,49.2138142581632,cellular_automata,candidates,checkerboard_swaps,0.92062,19.132390104409122,5,candidates__real_kodim23__rep5,Checkerboard-CA-MultilaneTree,4.81184,768
28.9578,1179648,3,6940968376628080023,stencil,4.33683,11.163126518677155,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.503,45.05323092129648,cml,candidates,feistel_index,17.0056,43.77290885877847,5,candidates__real_kodim23__rep5,CML-Feistel-Stencil,38.8496,768
9.56262,1179648,3,12327045205154094764,stencil,4.80293,4.082527242745185,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,95.8238,81.45096305866754,hamiltonian,candidates,block_feistel,17.0146,14.462540162861465,5,candidates__real_kodim23__rep5,Hamiltonian-Block-Stencil,117.646,768
31.4075,1179648,3,3964903907458222757,bitplane,2.30678,6.440029704573499,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.4812,48.80372088868044,cml,candidates,affine_bitplane,16.0282,44.74725986476601,5,candidates__real_kodim23__rep5,Affine-CML-Bitplane,35.8194,768
50.9955,1179648,3,9441733467437535295,arx_block,1.46723,6.650846750797796,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.67952,12.146069045546852,cellular_automata,candidates,feistel_index,17.9101,81.18517914128228,6,candidates__real_kodim23__rep6,CA-Feistel-ARX,22.0608,768
251.528,1179648,3,8386605582355211573,arx_block,1.06802,23.878908477077346,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.49669,55.82126926989593,cellular_automata,candidates,checkerboard_swaps,0.905037,20.23491666014555,6,candidates__real_kodim23__rep6,Checkerboard-CA-ARX,4.47265,768
45.06,1179648,3,16698376101869933385,prefix_tree_reverse,5.84553,23.413306524290356,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.36595,9.476422594896404,cellular_automata,candidates,affine_bitplane,16.752,67.09737370177075,6,candidates__real_kodim23__rep6,Affine-CA-PrefixTree,24.9667,768
235.436,1179648,3,2332147100729563761,multilane_tree,1.63373,34.19011085370116,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.21412,46.336302965237095,cellular_automata,candidates,checkerboard_swaps,0.927424,19.408794212252296,6,candidates__real_kodim23__rep6,Checkerboard-CA-MultilaneTree,4.77837,768
26.9469,1179648,3,6940968376628080023,stencil,5.38962,12.90964051661365,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,18.0555,43.247949641666345,cml,candidates,feistel_index,18.2988,43.830720882995436,6,candidates__real_kodim23__rep6,CML-Feistel-Stencil,41.7488,768
9.53875,1179648,3,12327045205154094764,stencil,4.93867,4.187442767508903,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,95.7003,81.14320841105648,hamiltonian,candidates,block_feistel,17.2971,14.666016618619638,6,candidates__real_kodim23__rep6,Hamiltonian-Block-Stencil,117.94,768
29.9787,1179648,3,3964903907458222757,bitplane,3.0017,7.998859475678585,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.469,46.550979838301366,cml,candidates,affine_bitplane,17.051,45.43710328140572,6,candidates__real_kodim23__rep6,Affine-CML-Bitplane,37.5266,768
52.3434,1179648,3,9441733467437535295,arx_block,1.34422,6.2543096027953675,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.79692,13.013348718402064,cellular_automata,candidates,feistel_index,17.3474,80.71298626975671,7,candidates__real_kodim23__rep7,CA-Feistel-ARX,21.4927,768
236.069,1179648,3,8386605582355211573,arx_block,1.23106,25.832431025944487,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.53119,53.114219525092544,cellular_automata,candidates,checkerboard_swaps,0.999431,20.971952928931753,7,candidates__real_kodim23__rep7,Checkerboard-CA-ARX,4.76556,768
45.1412,1179648,3,16698376101869933385,prefix_tree_reverse,5.73111,22.99637265366065,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.34273,9.400324214141834,cellular_automata,candidates,affine_bitplane,16.8253,67.51237872063814,7,candidates__real_kodim23__rep7,Affine-CA-PrefixTree,24.9218,768
227.721,1179648,3,2332147100729563761,multilane_tree,1.6573,33.54688527908507,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.34657,47.49901320783361,cellular_automata,candidates,checkerboard_swaps,0.932721,18.88003643540307,7,candidates__real_kodim23__rep7,Checkerboard-CA-MultilaneTree,4.94025,768
29.9593,1179648,3,6940968376628080023,stencil,4.55695,12.135362573566614,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.6076,44.226784905861365,cml,candidates,feistel_index,16.383,43.62866501557881,7,candidates__real_kodim23__rep7,CML-Feistel-Stencil,37.551,768
9.31098,1179648,3,12327045205154094764,stencil,4.9967,4.135485205876267,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,97.8001,80.94359611007656,hamiltonian,candidates,block_feistel,18.0234,14.916945996275604,7,candidates__real_kodim23__rep7,Hamiltonian-Block-Stencil,120.825,768
30.8122,1179648,3,3964903907458222757,bitplane,2.37331,6.500171178943622,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.7504,48.615915533462065,cml,candidates,affine_bitplane,16.3837,44.872711337523796,7,candidates__real_kodim23__rep7,Affine-CML-Bitplane,36.5115,768
51.5512,1179648,3,9441733467437535295,arx_block,1.47989,6.7813316226000095,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.77658,12.723181963982954,cellular_automata,candidates,feistel_index,17.5623,80.47610319387802,8,candidates__real_kodim23__rep8,CA-Feistel-ARX,21.823,768
245.25,1179648,3,8386605582355211573,arx_block,1.10076,23.996599195578952,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.5198,54.93171141122483,cellular_automata,candidates,checkerboard_swaps,0.963501,21.004349105653837,8,candidates__real_kodim23__rep8,Checkerboard-CA-ARX,4.58715,768
45.5792,1179648,3,16698376101869933385,prefix_tree_reverse,5.50294,22.295085952281593,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.44911,9.922535582178321,cellular_automata,candidates,affine_bitplane,16.7148,67.71978300239442,8,candidates__real_kodim23__rep8,Affine-CA-PrefixTree,24.6823,768
225.815,1179648,3,2332147100729563761,multilane_tree,1.65791,33.27840158653055,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.34848,47.13986920757777,cellular_automata,candidates,checkerboard_swaps,0.972491,19.520327422650613,8,candidates__real_kodim23__rep8,Checkerboard-CA-MultilaneTree,4.98194,768
26.5401,1179648,3,6940968376628080023,stencil,7.55822,17.83074262716243,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.4516,41.17040626393354,cml,candidates,feistel_index,17.3739,40.987102694821964,8,candidates__real_kodim23__rep8,CML-Feistel-Stencil,42.3887,768
9.19894,1179648,3,12327045205154094764,stencil,4.79043,3.91704620718415,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,100.607,82.26448727278675,hamiltonian,candidates,block_feistel,16.8956,13.815220324292502,8,candidates__real_kodim23__rep8,Hamiltonian-Block-Stencil,122.297,768
30.8288,1179648,3,3964903907458222757,bitplane,2.40999,6.604177913454766,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.4532,47.827600097555894,cml,candidates,affine_bitplane,16.625,45.55805534926929,8,candidates__real_kodim23__rep8,Affine-CML-Bitplane,36.4919,768
51.1068,1179648,3,9441733467437535295,arx_block,1.38034,6.270652850399997,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.80943,12.762768765303665,cellular_automata,candidates,feistel_index,17.8188,80.94781648775479,9,candidates__real_kodim23__rep9,CA-Feistel-ARX,22.0127,768
252.834,1179648,3,8386605582355211573,arx_block,1.12192,25.21417848056887,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.44099,54.85913213890812,cellular_automata,candidates,checkerboard_swaps,0.883163,19.84832208128444,9,candidates__real_kodim23__rep9,Checkerboard-CA-ARX,4.44956,768
46.3699,1179648,3,16698376101869933385,prefix_tree_reverse,5.81767,23.979119094528755,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.23611,9.21673934727592,cellular_automata,candidates,affine_bitplane,16.2041,66.78963291483592,9,candidates__real_kodim23__rep9,Affine-CA-PrefixTree,24.2614,768
229.084,1179648,3,2332147100729563761,multilane_tree,1.63653,33.32471298306203,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.36615,48.18198849081424,cellular_automata,candidates,checkerboard_swaps,0.904869,18.425876526718337,9,candidates__real_kodim23__rep9,Checkerboard-CA-MultilaneTree,4.91086,768
28.1871,1179648,3,6940968376628080023,stencil,5.0381,12.623052272630467,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.5744,44.032982644274014,cml,candidates,feistel_index,17.2958,43.33494521684008,9,candidates__real_kodim23__rep9,CML-Feistel-Stencil,39.9119,768
