MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
46.3776,1179648,3,5825817500460543645,prefix_tree_reverse,5.81904,23.98872096762225,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.34805,9.679726598893534,cellular_automata,candidates,affine_bitplane,16.0873,66.31914384888735,3,candidates__real_kodim21__rep3,Affine-CA-PrefixTree,24.2574,768
234.612,1179648,3,2076230499341426905,multilane_tree,1.58741,33.104490996110655,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.27684,47.482143415742996,cellular_automata,candidates,checkerboard_swaps,0.927856,19.349884779412534,3,candidates__real_kodim21__rep3,Checkerboard-CA-MultilaneTree,4.79515,768
28.2397,1179648,3,12124808905417893405,stencil,4.75517,11.936386730124303,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.6997,44.4296343153202,cml,candidates,feistel_index,17.3788,43.624113902443916,3,candidates__real_kodim21__rep3,CML-Feistel-Stencil,39.8376,768
9.52752,1179648,3,13579917935998367030,stencil,4.7535,4.02569466204829,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,96.5324,81.75238611438105,hamiltonian,candidates,block_feistel,16.7892,14.218616350070716,3,candidates__real_kodim21__rep3,Hamiltonian-Block-Stencil,118.079,768
32.0384,1179648,3,3437305141458451825,bitplane,2.37408,6.7610254540898,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.9261,48.20300619122749,cml,candidates,affine_bitplane,15.8102,45.02508956490537,3,candidates__real_kodim21__rep3,Affine-CML-Bitplane,35.1142,768
55.814,1179648,3,5396995439579973057,arx_block,1.20351,5.970917137158791,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.53758,12.589575416001033,cellular_automata,candidates,feistel_index,16.4116,81.4220934501543,4,candidates__real_kodim21__rep4,CA-Feistel-ARX,20.1562,768
264.701,1179648,3,16566181913447837511,arx_block,1.04104,24.494597748748262,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.34201,55.10508037495766,cellular_automata,candidates,checkerboard_swaps,0.864189,20.333476075744457,4,candidates__real_kodim21__rep4,Checkerboard-CA-ARX,4.25008,768
48.0998,1179648,3,5825817500460543645,prefix_tree_reverse,5.49789,23.506406885317393,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.23483,9.555088097345322,cellular_automata,candidates,affine_bitplane,15.6533,66.92619148399454,4,candidates__real_kodim21__rep4,Affine-CA-PrefixTree,23.3889,768
239.899,1179648,3,2076230499341426905,multilane_tree,1.58616,33.823792829908655,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.21018,47.130598701775035,cellular_automata,candidates,checkerboard_swaps,0.889577,18.969629894999017,4,candidates__real_kodim21__rep4,Checkerboard-CA-MultilaneTree,4.68948,768
29.4292,1179648,3,12124808905417893405,stencil,4.63574,12.126778506460044,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.0493,44.59980171238879,cml,candidates,feistel_index,16.539,43.26489184431022,4,candidates__real_kodim21__rep4,CML-Feistel-Stencil,38.2273,768
9.84987,1179648,3,13579917935998367030,stencil,4.85721,4.252690102000613,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,92.7954,81.24624611478353,hamiltonian,candidates,block_feistel,16.5579,14.497132600796743,4,candidates__real_kodim21__rep4,Hamiltonian-Block-Stencil,114.215,768
30.4007,1179648,3,3437305141458451825,bitplane,2.5854,6.98649127026377,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.7835,48.056110274903595,cml,candidates,affine_bitplane,16.6326,44.946048851933625,4,candidates__real_kodim21__rep4,Affine-CML-Bitplane,37.0057,768
54.6726,1179648,3,5396995439579973057,arx_block,1.32676,6.447750168877052,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.54748,12.380170189190897,cellular_automata,candidates,feistel_index,16.6988,81.15234897045744,5,candidates__real_kodim21__rep5,CA-Feistel-ARX,20.5771,768
266.217,1179648,3,16566181913447837511,arx_block,1.0287,24.342858765511558,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.31157,54.700322773008224,cellular_automata,candidates,checkerboard_swaps,0.882948,20.89382566471362,5,candidates__real_kodim21__rep5,Checkerboard-CA-ARX,4.22588,768
47.8225,1179648,3,5825817500460543645,prefix_tree_reverse,5.28497,22.46581223830475,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.22699,9.466683670216158,cellular_automata,candidates,affine_bitplane,16.0093,68.05373121639143,5,candidates__real_kodim21__rep5,Affine-CA-PrefixTree,23.5245,768
240.242,1179648,3,2076230499341426905,multilane_tree,1.58198,33.78299596179185,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.16764,46.28969605596688,cellular_automata,candidates,checkerboard_swaps,0.930129,19.86279488422451,5,candidates__real_kodim21__rep5,Checkerboard-CA-MultilaneTree,4.68277,768
30.0499,1179648,3,12124808905417893405,stencil,4.4633,11.921939649070323,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.757,44.75969410514001,cml,candidates,feistel_index,16.2145,43.31062004343216,5,candidates__real_kodim21__rep5,CML-Feistel-Stencil,37.4377,768
9.8335,1179648,3,13579917935998367030,stencil,4.62646,4.043931646344128,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,93.2881,81.54197806039946,hamiltonian,candidates,block_feistel,16.4864,14.410558979065598,5,candidates__real_kodim21__rep5,Hamiltonian-Block-Stencil,114.405,768
32.2855,1179648,3,3437305141458451825,bitplane,2.26351,6.495864590448094,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.7887,48.180534589931526,cml,candidates,affine_bitplane,15.7904,45.31559402388838,5,candidates__real_kodim21__rep5,Affine-CML-Bitplane,34.8454,768
56.4222,1179648,3,5396995439579973057,arx_block,1.25951,6.316816289683534,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.54882,12.783088419680023,cellular_automata,candidates,feistel_index,16.1271,80.8821906815788,6,candidates__real_kodim21__rep6,CA-Feistel-ARX,19.939,768
242.843,1179648,3,16566181913447837511,arx_block,1.16265,25.09702932681722,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.44311,52.73711204458815,cellular_automata,candidates,checkerboard_swaps,1.02395,22.103043202334746,6,candidates__real_kodim21__rep6,Checkerboard-CA-ARX,4.63262,768
46.9247,1179648,3,5825817500460543645,prefix_tree_reverse,5.69424,23.751136619589065,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.24453,9.362116573373488,cellular_automata,candidates,affine_bitplane,16.0325,66.87285710710502,6,candidates__real_kodim21__rep6,Affine-CA-PrefixTree,23.9746,768
232.21,1179648,3,2076230499341426905,multilane_tree,1.6423,33.89854997677899,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.24012,46.23809278084524,cellular_automata,candidates,checkerboard_swaps,0.959262,19.80003096134991,6,candidates__real_kodim21__rep6,Checkerboard-CA-MultilaneTree,4.84475,768
30.7373,1179648,3,12124808905417893405,stencil,4.46781,12.206964385732437,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.0244,43.78191554760181,cml,candidates,feistel_index,16.1034,43.99775959344819,6,candidates__real_kodim21__rep6,CML-Feistel-Stencil,36.6005,768
10.2413,1179648,3,13579917935998367030,stencil,4.64686,4.230225127220093,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,88.8622,80.89486476891004,hamiltonian,candidates,block_feistel,16.3357,14.871050259902228,6,candidates__real_kodim21__rep6,Hamiltonian-Block-Stencil,109.849,768
32.256,1179648,3,3437305141458451825,bitplane,2.35496,6.7521475347791675,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.8856,48.41443693874508,cml,candidates,affine_bitplane,15.6332,44.82355234938584,6,candidates__real_kodim21__rep6,Affine-CML-Bitplane,34.8772,768
51.1221,1179648,3,5396995439579973057,arx_block,1.49823,6.808248621972999,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.70644,12.298589936426719,cellular_automata,candidates,feistel_index,17.7962,80.86939530402934,7,candidates__real_kodim21__rep7,CA-Feistel-ARX,22.0061,768
235.175,1179648,3,16566181913447837511,arx_block,1.16145,24.27947579996112,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.63808,55.14761678794733,cellular_automata,candidates,checkerboard_swaps,0.980737,20.50176956186359,7,candidates__real_kodim21__rep7,Checkerboard-CA-ARX,4.78367,768
45.021,1179648,3,5825817500460543645,prefix_tree_reverse,6.0991,24.407822861098992,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.55388,10.220303101851668,cellular_automata,candidates,affine_bitplane,16.3318,65.35778744452405,7,candidates__real_kodim21__rep7,Affine-CA-PrefixTree,24.9883,768
236.867,1179648,3,2076230499341426905,multilane_tree,1.60848,33.866230411137145,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.23258,47.006533305541,cellular_automata,candidates,checkerboard_swaps,0.905667,19.06864076504734,7,candidates__real_kodim21__rep7,Checkerboard-CA-MultilaneTree,4.74951,768
29.4465,1179648,3,12124808905417893405,stencil,4.88611,12.789256847307147,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.6396,43.55368958874278,cml,candidates,feistel_index,16.6751,43.646609850071194,7,candidates__real_kodim21__rep7,CML-Feistel-Stencil,38.2048,768
9.39028,1179648,3,13579917935998367030,stencil,4.94026,4.123584157589416,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,97.1952,81.1278327281833,hamiltonian,candidates,block_feistel,17.6635,14.743541588414505,7,candidates__real_kodim21__rep7,Hamiltonian-Block-Stencil,119.805,768
30.7644,1179648,3,3437305141458451825,bitplane,2.48289,6.789751751521814,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.6561,48.2826608911568,cml,candidates,affine_bitplane,16.4251,44.91634808385428,7,candidates__real_kodim21__rep7,Affine-CML-Bitplane,36.5682,768
51.5591,1179648,3,5396995439579973057,arx_block,1.67155,7.660772883095932,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.49602,11.439348109039578,cellular_automata,candidates,feistel_index,17.6476,80.87957616088288,8,candidates__real_kodim21__rep8,CA-Feistel-ARX,21.8196,768
195.423,1179648,3,16566181913447837511,arx_block,1.36365,23.687885852062106,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,3.24797,56.420300378339135,cellular_automata,candidates,checkerboard_swaps,1.14104,19.820940323863855,8,candidates__real_kodim21__rep8,Checkerboard-CA-ARX,5.75674,768
44.631,1179648,3,5825817500460543645,prefix_tree_reverse,6.00832,23.83620227955266,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.498,9.910063594203129,cellular_automata,candidates,affine_bitplane,16.6951,66.23278731448384,8,candidates__real_kodim21__rep8,Affine-CA-PrefixTree,25.2067,768
226.796,1179648,3,2076230499341426905,multilane_tree,1.69828,34.23668608038448,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.34046,47.182793357807114,cellular_automata,candidates,checkerboard_swaps,0.918259,18.511756084678485,8,candidates__real_kodim21__rep8,Checkerboard-CA-MultilaneTree,4.96041,768
27.1529,1179648,3,12124808905417893405,stencil,5.10983,12.333051747441589,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.8202,43.01071635450859,cml,candidates,feistel_index,18.4974,44.645201776404704,8,candidates__real_kodim21__rep8,CML-Feistel-Stencil,41.432,768
9.3058,1179648,3,13579917935998367030,stencil,4.79377,3.965332693643914,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,98.6974,81.6409687985971,hamiltonian,candidates,block_feistel,17.3969,14.39044767230255,8,candidates__real_kodim21__rep8,Hamiltonian-Block-Stencil,120.892,768
30.5977,1179648,3,3437305141458451825,bitplane,2.3635,6.42824893791783,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,17.796,48.40157313272083,cml,candidates,affine_bitplane,16.6046,45.16120258707442,8,candidates__real_kodim21__rep8,Affine-CML-Bitplane,36.7674,768
55.6944,1179648,3,5396995439579973057,arx_block,1.29618,6.416891507215526,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.58064,12.77576177628159,cellular_automata,candidates,feistel_index,16.3178,80.7831877026659,9,candidates__real_kodim21__rep9,CA-Feistel-ARX,20.1995,768
282.642,1179648,3,16566181913447837511,arx_block,1.01902,25.601587820013567,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.15483,54.1373765796548,cellular_automata,candidates,checkerboard_swaps,0.803744,20.193050775067206,9,candidates__real_kodim21__rep9,Checkerboard-CA-ARX,3.9803,768
48.1146,1179648,3,5825817500460543645,prefix_tree_reverse,5.25014,22.45405594973847,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.16649,9.26575056561328,cellular_automata,candidates,affine_bitplane,15.9618,68.26620818845508,9,candidates__real_kodim21__rep9,Affine-CA-PrefixTree,23.3817,768
249.755,1179648,3,2076230499341426905,multilane_tree,1.52388,33.83077066525768,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,2.10263,46.67926170294955,cellular_automata,candidates,checkerboard_swaps,0.874962,19.424520804010285,9,candidates__real_kodim21__rep9,Checkerboard-CA-MultilaneTree,4.50442,768
31.5053,1179648,3,12124808905417893405,stencil,4.07547,11.41322885715646,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.0988,45.08419611126825,cml,candidates,feistel_index,15.5309,43.493809562482674,9,candidates__real_kodim21__rep9,CML-Feistel-Stencil,35.7083,768
10.0331,1179648,3,13579917935998367030,stencil,4.74399,4.230832344888476,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,90.7323,80.91778219729062,hamiltonian,candidates,block_feistel,16.6484,14.84754167075422,9,candidates__real_kodim21__rep9,Hamiltonian-Block-Stencil,112.129,768
32.5276,1179648,3,3437305141458451825,bitplane,2.41362,6.978604059446019,512,images/datasets/real/kodak/kodim21.png,real_kodim21,768x512,16.6628,48.17787544092986,cml,candidates,affine_bitplane,15.5054,44.831434684554445,9,candidates__real_kodim21__rep9,Affine-CML-Bitplane,34.586,768
55.3691,1179648,3,4086070782198012860,arx_block,1.2933,6.365229203374313,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.55933,12.59624376175055,cellular_automata,candidates,feistel_index,16.4618,81.01997224163557,1,candidates__real_kodim22__rep1,CA-Feistel-ARX,20.3182,768
273.227,1179648,3,14695354446310514186,arx_block,0.959663,23.307160239565167,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.31738,56.28178537253549,cellular_automata,candidates,checkerboard_swaps,0.837521,20.340719764126426,1,candidates__real_kodim22__rep1,Checkerboard-CA-ARX,4.11746,768
48.5711,1179648,3,8223377605339953525,prefix_tree_reverse,5.4429,23.49936749575812,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.26956,9.798678001372943,cellular_automata,candidates,affine_bitplane,15.4464,66.68882950017054,1,candidates__real_kodim22__rep1,Affine-CA-PrefixTree,23.1619,768
240.537,1179648,3,10447565767035888693,multilane_tree,1.54873,33.11346492653473,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.22013,47.46869815096728,cellular_automata,candidates,checkerboard_swaps,0.905288,19.356002942031715,1,candidates__real_kodim22__rep1,Checkerboard-CA-MultilaneTree,4.67704,768
30.3422,1179648,3,341208408089154824,stencil,4.36688,11.777835914890861,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.9197,45.63382788837314,cml,candidates,feistel_index,15.7873,42.57965159087415,1,candidates__real_kodim22__rep1,CML-Feistel-Stencil,37.0771,768
10.0528,1179648,3,3977998674730566359,stencil,4.5848,4.096900159951389,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,90.8703,81.2001715679704,hamiltonian,candidates,block_feistel,16.4501,14.699532655997283,1,candidates__real_kodim22__rep1,Hamiltonian-Block-Stencil,111.909,768
32.4389,1179648,3,8895934611421262819,bitplane,2.39853,6.916056815626028,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.4715,47.49485303022439,cml,candidates,affine_bitplane,15.807,45.57879621459837,1,candidates__real_kodim22__rep1,Affine-CML-Bitplane,34.6806,768
56.2326,1179648,3,4086070782198012860,arx_block,1.27099,6.352980576021434,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.58096,12.900800751766953,cellular_automata,candidates,feistel_index,16.1506,80.72797432795834,10,candidates__real_kodim22__rep10,CA-Feistel-ARX,20.0062,768
271.566,1179648,3,14695354446310514186,arx_block,1.02414,24.72191645906958,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.25325,54.39164397582218,cellular_automata,candidates,checkerboard_swaps,0.862405,20.81776355174478,10,candidates__real_kodim22__rep10,Checkerboard-CA-ARX,4.14264,768
45.515,1179648,3,8223377605339953525,prefix_tree_reverse,6.00415,24.291384137361838,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.453,9.924263266065736,cellular_automata,candidates,affine_bitplane,16.2572,65.77282216432283,10,candidates__real_kodim22__rep10,Affine-CA-PrefixTree,24.7172,768
227.325,1179648,3,10447565767035888693,multilane_tree,1.64081,33.155245540901255,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.38261,48.14452592207918,cellular_automata,candidates,checkerboard_swaps,0.922711,18.644882569152145,10,candidates__real_kodim22__rep10,Checkerboard-CA-MultilaneTree,4.94887,768
28.2682,1179648,3,341208408089154824,stencil,5.20561,13.080309468230258,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.3558,43.610496189439985,cml,candidates,feistel_index,17.233,43.30193254316247,10,candidates__real_kodim22__rep10,CML-Feistel-Stencil,39.7973,768
8.97481,1179648,3,3977998674730566359,stencil,4.79568,3.8258011503697618,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,103.169,82.30409011495719,hamiltonian,candidates,block_feistel,17.3826,13.86714106788139,10,candidates__real_kodim22__rep10,Hamiltonian-Block-Stencil,125.351,768
31.4871,1179648,3,8895934611421262819,bitplane,2.36814,6.628079789750034,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.1627,48.035903708202596,cml,candidates,affine_bitplane,16.1952,45.328011777580606,10,candidates__real_kodim22__rep10,Affine-CML-Bitplane,35.7289,768
52.9474,1179648,3,4086070782198012860,arx_block,1.36372,6.418260971879046,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.76841,13.029344628779858,cellular_automata,candidates,feistel_index,17.1119,80.53606306624309,2,candidates__real_kodim22__rep2,CA-Feistel-ARX,21.2475,768
253.961,1179648,3,14695354446310514186,arx_block,1.16224,26.236791194204717,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.40872,54.37524408496076,cellular_automata,candidates,checkerboard_swaps,0.855644,19.31559141362722,2,candidates__real_kodim22__rep2,Checkerboard-CA-ARX,4.42981,768
46.2325,1179648,3,8223377605339953525,prefix_tree_reverse,5.5869,22.959705755440034,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.42599,9.96975363182444,cellular_automata,candidates,affine_bitplane,16.3175,67.05775987835699,2,candidates__real_kodim22__rep2,Affine-CA-PrefixTree,24.3335,768
227.733,1179648,3,10447565767035888693,multilane_tree,1.67984,34.00485829959514,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.28946,46.345344129554654,cellular_automata,candidates,checkerboard_swaps,0.967586,19.586761133603236,2,candidates__real_kodim22__rep2,Checkerboard-CA-MultilaneTree,4.94,768
28.6694,1179648,3,341208408089154824,stencil,4.72925,12.051961621284136,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.3807,44.29275875689658,cml,candidates,feistel_index,17.112,43.60800703354952,2,candidates__real_kodim22__rep2,CML-Feistel-Stencil,39.2405,768
9.66313,1179648,3,3977998674730566359,stencil,4.72214,4.056054697565751,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,94.4152,81.09738709178679,hamiltonian,candidates,block_feistel,17.2805,14.842985002834515,2,candidates__real_kodim22__rep2,Hamiltonian-Block-Stencil,116.422,768
32.0031,1179648,3,8895934611421262819,bitplane,2.19286,6.238080608088119,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.1271,48.72186568353018,cml,candidates,affine_bitplane,15.8301,45.032259165699465,2,candidates__real_kodim22__rep2,Affine-CML-Bitplane,35.1528,768
53.3579,1179648,3,4086070782198012860,arx_block,1.29023,6.1194744830203,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.52088,11.956365016125972,cellular_automata,candidates,feistel_index,17.2687,81.90428761145893,3,candidates__real_kodim22__rep3,CA-Feistel-ARX,21.084,768
251.496,1179648,3,14695354446310514186,arx_block,1.08099,24.16570539474743,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.47192,55.260169362699074,cellular_automata,candidates,checkerboard_swaps,0.916483,20.48812493852331,3,candidates__real_kodim22__rep3,Checkerboard-CA-ARX,4.47324,768
45.9518,1179648,3,8223377605339953525,prefix_tree_reverse,5.46183,22.309392129792258,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.34049,9.559966016126003,cellular_automata,candidates,affine_bitplane,16.6761,68.11520206517389,3,candidates__real_kodim22__rep3,Affine-CA-PrefixTree,24.4822,768
228.752,1179648,3,10447565767035888693,multilane_tree,1.71424,34.856445709638066,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.24839,45.71756811712078,cellular_automata,candidates,checkerboard_swaps,0.951782,19.35302968686458,3,candidates__real_kodim22__rep3,Checkerboard-CA-MultilaneTree,4.918,768
29.0438,1179648,3,341208408089154824,stencil,4.69848,12.129930346511903,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.0316,43.969990654350376,cml,candidates,feistel_index,17.0009,43.89073334951181,3,candidates__real_kodim22__rep3,CML-Feistel-Stencil,38.7346,768
9.46931,1179648,3,3977998674730566359,stencil,4.3843,3.6903328984470343,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,98.7073,83.08345608349816,hamiltonian,candidates,block_feistel,15.7093,13.222759984849123,3,candidates__real_kodim22__rep3,Hamiltonian-Block-Stencil,118.805,768
32.706,1179648,3,8895934611421262819,bitplane,2.32734,6.766034642153187,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.6551,48.419647996650916,cml,candidates,affine_bitplane,15.4114,44.803967741747925,3,candidates__real_kodim22__rep3,Affine-CML-Bitplane,34.3974,768
56.1502,1179648,3,4086070782198012860,arx_block,1.25046,6.241190680588552,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.55944,12.774461458603685,cellular_automata,candidates,feistel_index,16.2225,80.96837629020344,4,candidates__real_kodim22__rep4,CA-Feistel-ARX,20.0356,768
272.046,1179648,3,14695354446310514186,arx_block,1.02671,24.8277046143727,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.24668,54.32878554121305,cellular_automata,candidates,checkerboard_swaps,0.859155,20.77592168963132,4,candidates__real_kodim22__rep4,Checkerboard-CA-ARX,4.13534,768
47.7009,1179648,3,8223377605339953525,prefix_tree_reverse,5.22468,22.153024232016794,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.21266,9.381839767644005,cellular_automata,candidates,affine_bitplane,16.1441,68.4521613771757,4,candidates__real_kodim22__rep4,Affine-CA-PrefixTree,23.5845,768
244.061,1179648,3,10447565767035888693,multilane_tree,1.56212,33.88906846931669,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.16832,47.04014092604203,cellular_automata,candidates,checkerboard_swaps,0.876207,19.008679881375677,4,candidates__real_kodim22__rep4,Checkerboard-CA-MultilaneTree,4.60951,768
29.9138,1179648,3,341208408089154824,stencil,4.38961,11.671980238299728,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.0641,45.37347007692492,cml,candidates,feistel_index,16.1516,42.94713107016839,4,candidates__real_kodim22__rep4,CML-Feistel-Stencil,37.6081,768
9.98185,1179648,3,3977998674730566359,stencil,4.47434,3.9699569673040234,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,92.0488,81.67233042012333,hamiltonian,candidates,block_feistel,16.1785,14.35473137837718,4,candidates__real_kodim22__rep4,Hamiltonian-Block-Stencil,112.705,768
32.3909,1179648,3,8895934611421262819,bitplane,2.2713,6.539502476102729,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.7189,48.136876655533804,cml,candidates,affine_bitplane,15.7388,45.31498330070252,4,candidates__real_kodim22__rep4,Affine-CML-Bitplane,34.732,768
52.7916,1179648,3,4086070782198012860,arx_block,1.35321,6.350057718838866,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.69095,12.627521093185422,cellular_automata,candidates,feistel_index,17.2624,81.00534016574224,5,candidates__real_kodim22__rep5,CA-Feistel-ARX,21.3102,768
278.25,1179648,3,14695354446310514186,arx_block,0.962214,23.798798947347592,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.28066,56.40841726191654,cellular_automata,candidates,checkerboard_swaps,0.797024,19.713092858980193,5,candidates__real_kodim22__rep5,Checkerboard-CA-ARX,4.04312,768
45.9081,1179648,3,8223377605339953525,prefix_tree_reverse,5.81664,23.73605925200465,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.2868,9.331782661035277,cellular_automata,candidates,affine_bitplane,16.3988,66.91885495092939,5,candidates__real_kodim22__rep5,Affine-CA-PrefixTree,24.5055,768
240.083,1179648,3,10447565767035888693,multilane_tree,1.5517,33.11430699397554,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.22646,47.51413285416431,cellular_automata,candidates,checkerboard_swaps,0.904499,19.302608469255574,5,candidates__real_kodim22__rep5,Checkerboard-CA-MultilaneTree,4.68589,768
29.6271,1179648,3,341208408089154824,stencil,4.59142,12.091593805962288,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.7727,44.17123143368798,cml,candidates,feistel_index,16.6044,43.72801011271463,5,candidates__real_kodim22__rep5,CML-Feistel-Stencil,37.972,768
9.69507,1179648,3,3977998674730566359,stencil,4.8752,4.201382305796377,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,94.3079,81.27328978438099,hamiltonian,candidates,block_feistel,16.8515,14.52239783519192,5,candidates__real_kodim22__rep5,Hamiltonian-Block-Stencil,116.038,768
31.3738,1179648,3,8895934611421262819,bitplane,2.41678,6.739881588157701,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.717,46.620131128705246,cml,candidates,affine_bitplane,16.721,46.63128627164446,5,candidates__real_kodim22__rep5,Affine-CML-Bitplane,35.8579,768
57.0388,1179648,3,4086070782198012860,arx_block,1.24215,6.297849255199408,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.44323,12.387468692010502,cellular_automata,candidates,feistel_index,16.0342,81.29531419532128,6,candidates__real_kodim22__rep6,CA-Feistel-ARX,19.7234,768
266.315,1179648,3,14695354446310514186,arx_block,1.05614,25.001420346943416,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.16656,51.287781228694804,cellular_automata,candidates,checkerboard_swaps,0.998518,23.63736648738732,6,candidates__real_kodim22__rep6,Checkerboard-CA-ARX,4.22432,768
