MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
70.2299,3145728,3,tiled_arnold_xor,1,6.84503,16.024173102448913,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.3303,26.524162567976607,full,18.1645,42.52298270707846,1,full__texture_1024x1024__rep1,42.7169,scalar_avx2,1024
73.7442,3145728,3,tent_block_xor,1,5.88061,14.455350382977889,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,29.4731,72.44894447558086,full,0.001322,0.00324965831883032,1,full__texture_1024x1024__rep1,40.6812,scalar_avx2,1024
23.8222,3145728,3,sine_xor,1,2.7354,2.172107390437772,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,121.638,96.58945629819031,full,0.000834,0.0006622569143909856,1,full__texture_1024x1024__rep1,125.933,scalar_avx2,1024
68.3362,3145728,3,coupled_lattice_xor,1,2.40281,5.473296492530855,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,39.9704,91.04750276761594,full,0.000743,0.0016924597841487359,1,full__texture_1024x1024__rep1,43.9006,scalar_avx2,1024
11.275,3145728,3,hamiltonian_lattice_xor,1,2.75461,1.0352718772080156,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,261.749,98.37377290698898,full,0.000834,0.0003134442790781581,1,full__texture_1024x1024__rep1,266.076,scalar_avx2,1024
272.115,3145728,3,chaotic_seed_blake3_xor,1,2.36425,21.445027982620843,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.26067,65.85820929367694,full,0.000867,0.007864159568967863,1,full__texture_1024x1024__rep1,11.0247,scalar_avx2,1024
584.101,3145728,3,aes_ctr,1,3.50598,68.26152138782345,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,1,full__texture_1024x1024__rep1,5.1361,openssl_evp,1024
817.374,3145728,3,chacha20,1,1.79123,48.803500540829205,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,1,full__texture_1024x1024__rep1,3.67029,openssl_evp,1024
122.621,3145728,3,logistic_xor,1,6.00955,24.563163939719693,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,13.1187,53.62078338244972,full,0.001668,0.006817708056585343,10,full__texture_1024x1024__rep10,24.4657,scalar_avx2,1024
11.8205,3145728,3,logistic_permute_xor,1,5.50527,2.1691713029362165,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.7708,4.243880912228719,full,232.766,91.71381739664928,10,full__texture_1024x1024__rep10,253.796,scalar_avx2,1024
99.0014,3145728,3,arnold_xor,1,1.92921,6.366483404064338,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.3478,34.14822490479364,full,16.4011,54.12439856645964,10,full__texture_1024x1024__rep10,30.3026,scalar_avx2,1024
76.1589,3145728,3,tiled_arnold_xor,1,5.4809,13.913986083221422,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.6834,27.121217121547147,full,17.8926,45.422720245333366,10,full__texture_1024x1024__rep10,39.3913,scalar_avx2,1024
81.2558,3145728,3,tent_block_xor,1,5.12427,13.879199902493196,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,27.3627,74.11248493384434,full,0.001536,0.004160290353597595,10,full__texture_1024x1024__rep10,36.9205,scalar_avx2,1024
22.9705,3145728,3,sine_xor,1,2.3833,1.8248571997366043,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,126.966,97.21596912757843,full,0.000931,0.0007128527893906678,10,full__texture_1024x1024__rep10,130.602,scalar_avx2,1024
71.3699,3145728,3,coupled_lattice_xor,1,2.104,5.005412220913773,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,38.7271,92.13170134056548,full,0.000721,0.0017152577049804325,10,full__texture_1024x1024__rep10,42.0345,scalar_avx2,1024
11.4095,3145728,3,hamiltonian_lattice_xor,1,2.24464,0.8536700387921199,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,259.489,98.68753327755381,full,0.000954,0.0003628204153038716,10,full__texture_1024x1024__rep10,262.94,scalar_avx2,1024
256.276,3145728,3,chaotic_seed_blake3_xor,1,2.67916,22.8868709476256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.38034,63.0469584233861,full,0.000896,0.007654129043831849,10,full__texture_1024x1024__rep10,11.7061,scalar_avx2,1024
518.31,3145728,3,aes_ctr,1,3.92847,67.87219853352777,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,10,full__texture_1024x1024__rep10,5.78804,openssl_evp,1024
741.974,3145728,3,chacha20,1,1.85676,45.92223620980048,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,10,full__texture_1024x1024__rep10,4.04327,openssl_evp,1024
134.486,3145728,3,logistic_xor,1,5.08567,22.79833417013341,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.6589,56.748045474107,full,0.000882,0.003953880361497633,2,full__texture_1024x1024__rep2,22.3072,scalar_avx2,1024
11.8295,3145728,3,logistic_permute_xor,1,5.74664,2.2659894954338258,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.257,4.438810113405151,full,231.652,91.34398511064492,2,full__texture_1024x1024__rep2,253.604,scalar_avx2,1024
89.7061,3145728,3,arnold_xor,1,2.49636,7.4646333258578155,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.7304,32.08611796366898,full,18.3504,54.87149585108768,2,full__texture_1024x1024__rep2,33.4425,scalar_avx2,1024
78.5614,3145728,3,tiled_arnold_xor,1,5.4872,14.369400864698964,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.8921,28.52328166612983,full,16.8425,44.105670298821316,2,full__texture_1024x1024__rep2,38.1867,scalar_avx2,1024
77.0324,3145728,3,tent_block_xor,1,5.44464,13.980474828345905,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,28.7878,73.91987592631584,full,0.001025,0.0026319438381701187,2,full__texture_1024x1024__rep2,38.9446,scalar_avx2,1024
23.2962,3145728,3,sine_xor,1,2.76488,2.147029360833068,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,124.423,96.61896146050925,full,0.000803,0.0006235585547108568,2,full__texture_1024x1024__rep2,128.777,scalar_avx2,1024
68.648,3145728,3,coupled_lattice_xor,1,2.77737,6.355363239453378,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,39.4303,90.22704182036192,full,0.000853,0.0019518914812407897,2,full__texture_1024x1024__rep2,43.7012,scalar_avx2,1024
11.3269,3145728,3,hamiltonian_lattice_xor,1,2.71406,1.0247265505536949,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,260.618,98.39951369984557,full,0.000937,0.0003537758110980642,2,full__texture_1024x1024__rep2,264.857,scalar_avx2,1024
278.237,3145728,3,chaotic_seed_blake3_xor,1,2.33868,21.69019309602864,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,6.95456,64.50038025634844,full,0.001045,0.009691899612324015,2,full__texture_1024x1024__rep2,10.7822,scalar_avx2,1024
496.548,3145728,3,aes_ctr,1,4.16174,68.88336433995617,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,2,full__texture_1024x1024__rep2,6.04172,openssl_evp,1024
701.111,3145728,3,chacha20,1,1.91941,44.85734718106438,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,2,full__texture_1024x1024__rep2,4.27892,openssl_evp,1024
131.21,3145728,3,logistic_xor,1,5.33483,23.332779335289825,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.6689,55.40957221145814,full,0.000771,0.0033720986174833037,3,full__texture_1024x1024__rep3,22.8641,scalar_avx2,1024
11.411,3145728,3,logistic_permute_xor,1,5.44182,2.069888628548824,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.8944,4.143870005781578,full,241.554,91.87916501840976,3,full__texture_1024x1024__rep3,262.904,scalar_avx2,1024
96.4518,3145728,3,arnold_xor,1,2.82889,9.09505652078859,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.5894,34.045576717807585,full,15.8457,50.944906698903026,3,full__texture_1024x1024__rep3,31.1036,scalar_avx2,1024
81.6287,3145728,3,tiled_arnold_xor,1,5.33843,14.525628676690664,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.4427,28.414118492155485,full,16.2151,44.12056008141097,3,full__texture_1024x1024__rep3,36.7518,scalar_avx2,1024
76.0013,3145728,3,tent_block_xor,1,5.8404,14.79593646289869,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,28.7469,72.82674233020039,full,0.00091,0.002305373293137081,3,full__texture_1024x1024__rep3,39.473,scalar_avx2,1024
22.6977,3145728,3,sine_xor,1,2.93319,2.219221922948885,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,127.628,96.56205550343492,full,0.000971,0.0007346487909693429,3,full__texture_1024x1024__rep3,132.172,scalar_avx2,1024
68.0577,3145728,3,coupled_lattice_xor,1,2.62123,5.946488567455303,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,39.861,90.4281504436222,full,0.00096,0.0021778436172167613,3,full__texture_1024x1024__rep3,44.0803,scalar_avx2,1024
11.1696,3145728,3,hamiltonian_lattice_xor,1,2.68813,1.00084889327401,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,264.191,98.36401883947354,full,0.0012,0.00044678593368952104,3,full__texture_1024x1024__rep3,268.585,scalar_avx2,1024
255.666,3145728,3,chaotic_seed_blake3_xor,1,2.93084,24.977117972405214,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.31514,62.34086977271372,full,0.001251,0.010661235203381596,3,full__texture_1024x1024__rep3,11.7341,scalar_avx2,1024
570.499,3145728,3,aes_ctr,1,3.60632,68.58012189672058,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,3,full__texture_1024x1024__rep3,5.25855,openssl_evp,1024
756.275,3145728,3,chacha20,1,1.83356,46.22253145474575,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,3,full__texture_1024x1024__rep3,3.96681,openssl_evp,1024
123.768,3145728,3,logistic_xor,1,5.79061,23.88973922083923,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,13.1224,54.13777027835421,full,0.000858,0.0035397645932777476,4,full__texture_1024x1024__rep4,24.2389,scalar_avx2,1024
11.2884,3145728,3,logistic_permute_xor,1,5.52595,2.0793008729680915,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.0997,4.176587898856111,full,244.125,91.85919626730886,4,full__texture_1024x1024__rep4,265.76,scalar_avx2,1024
80.6741,3145728,3,arnold_xor,1,2.90852,7.821398510757879,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.2785,30.329391960028715,full,20.9815,56.42205412150043,4,full__texture_1024x1024__rep4,37.1867,scalar_avx2,1024
75.9366,3145728,3,tiled_arnold_xor,1,6.17681,15.63488126034637,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.7228,27.14179402935206,full,17.2631,43.69674940389707,4,full__texture_1024x1024__rep4,39.5066,scalar_avx2,1024
73.3084,3145728,3,tent_block_xor,1,6.33296,15.475307284412189,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,29.4971,72.07951518705862,full,0.000674,0.0016469955770593554,4,full__texture_1024x1024__rep4,40.923,scalar_avx2,1024
23.526,3145728,3,sine_xor,1,2.16266,1.6959644912875045,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,123.875,97.14314841826251,full,0.00188,0.0014743016672156088,4,full__texture_1024x1024__rep4,127.518,scalar_avx2,1024
68.021,3145728,3,coupled_lattice_xor,1,2.47979,5.6225838414115685,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,40.1514,91.03779467215067,full,0.000831,0.0018841785684324134,4,full__texture_1024x1024__rep4,44.1041,scalar_avx2,1024
10.2499,3145728,3,hamiltonian_lattice_xor,1,2.48841,0.8502036325866804,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,288.689,98.63504667149553,full,0.000837,0.00028597395142884475,4,full__texture_1024x1024__rep4,292.684,scalar_avx2,1024
273.108,3145728,3,chaotic_seed_blake3_xor,1,2.31348,21.061121934344445,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,6.91268,62.93064836225261,full,0.000954,0.008684886113285873,4,full__texture_1024x1024__rep4,10.9846,scalar_avx2,1024
572.075,3145728,3,aes_ctr,1,3.52602,67.23836111714968,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,4,full__texture_1024x1024__rep4,5.24406,openssl_evp,1024
649.945,3145728,3,chacha20,1,1.99974,43.3239885783118,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,4,full__texture_1024x1024__rep4,4.61578,openssl_evp,1024
132.974,3145728,3,logistic_xor,1,5.5104,24.42455753094956,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.4944,55.3807693842001,full,0.001085,0.004809205306525892,5,full__texture_1024x1024__rep5,22.5609,scalar_avx2,1024
10.8433,3145728,3,logistic_permute_xor,1,5.506,1.9901036979206201,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,13.3025,4.808091979947157,full,252.76,91.35826565318125,5,full__texture_1024x1024__rep5,276.669,scalar_avx2,1024
84.7472,3145728,3,arnold_xor,1,2.4332,6.8735628287485095,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.9214,30.851935343536898,full,20.2722,57.267072323259725,5,full__texture_1024x1024__rep5,35.3994,scalar_avx2,1024
83.0084,3145728,3,tiled_arnold_xor,1,5.06411,14.012130301126978,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.7307,29.691291583773513,full,16.2714,45.02212175125688,5,full__texture_1024x1024__rep5,36.1409,scalar_avx2,1024
80.014,3145728,3,tent_block_xor,1,5.62132,14.992825403937758,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,27.5198,73.39905156640901,full,0.000693,0.0018483253052537247,5,full__texture_1024x1024__rep5,37.4934,scalar_avx2,1024
24.1393,3145728,3,sine_xor,1,2.189,1.7613595217212885,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,120.821,97.21755083320593,full,0.001235,0.0009937318452835958,5,full__texture_1024x1024__rep5,124.279,scalar_avx2,1024
67.7269,3145728,3,coupled_lattice_xor,1,2.09883,4.7382465487464875,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,40.7953,92.09806865257194,full,0.000733,0.0016547956338680003,5,full__texture_1024x1024__rep5,44.2955,scalar_avx2,1024
11.1381,3145728,3,hamiltonian_lattice_xor,1,2.80007,1.0395810593066168,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,265.162,98.44660770904338,full,0.00089,0.00033043000452948995,5,full__texture_1024x1024__rep5,269.346,scalar_avx2,1024
266.928,3145728,3,chaotic_seed_blake3_xor,1,2.71032,24.11531275024468,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.02158,62.47513123943411,full,0.001115,0.009920811460094315,5,full__texture_1024x1024__rep5,11.239,scalar_avx2,1024
482.162,3145728,3,aes_ctr,1,4.44493,71.4391560242881,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,5,full__texture_1024x1024__rep5,6.22198,openssl_evp,1024
743.175,3145728,3,chacha20,1,1.81515,44.965739681029746,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,5,full__texture_1024x1024__rep5,4.03674,openssl_evp,1024
123.526,3145728,3,logistic_xor,1,5.53513,22.791162095502397,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.6644,52.14627176638681,full,0.000807,0.003322861036880875,6,full__texture_1024x1024__rep6,24.2863,scalar_avx2,1024
11.277,3145728,3,logistic_permute_xor,1,5.82461,2.189480766989817,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.1473,4.190288955632323,full,243.958,91.70422551094438,6,full__texture_1024x1024__rep6,266.027,scalar_avx2,1024
87.1628,3145728,3,arnold_xor,1,2.47964,7.204402296446087,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.8963,31.658357157799323,full,19.1746,55.71031773702439,6,full__texture_1024x1024__rep6,34.4184,scalar_avx2,1024
82.7848,3145728,3,tiled_arnold_xor,1,5.03677,13.898947252231741,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.343,28.541468327883326,full,16.1014,44.431750762310806,6,full__texture_1024x1024__rep6,36.2385,scalar_avx2,1024
75.7697,3145728,3,tent_block_xor,1,4.86599,12.289839772084376,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,30.1333,76.10649195829629,full,0.000943,0.0023816980522104584,6,full__texture_1024x1024__rep6,39.5936,scalar_avx2,1024
23.9484,3145728,3,sine_xor,1,2.24512,1.7922391014536716,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,121.548,97.02959231733308,full,0.001031,0.000823028841932162,6,full__texture_1024x1024__rep6,125.269,scalar_avx2,1024
68.964,3145728,3,coupled_lattice_xor,1,2.08507,4.793165198880943,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,40.187,92.38199669432126,full,0.000849,0.0019516837582670703,6,full__texture_1024x1024__rep6,43.5009,scalar_avx2,1024
11.3856,3145728,3,hamiltonian_lattice_xor,1,2.37426,0.9010816349766595,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,259.951,98.65687502372008,full,0.00074,0.0002808455728870166,6,full__texture_1024x1024__rep6,263.49,scalar_avx2,1024
295.489,3145728,3,chaotic_seed_blake3_xor,1,1.88078,18.524924404345644,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.04083,69.34933564470535,full,0.000856,0.008431254740118393,6,full__texture_1024x1024__rep6,10.1527,scalar_avx2,1024
568.144,3145728,3,aes_ctr,1,3.75046,71.02673118259206,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,6,full__texture_1024x1024__rep6,5.28035,openssl_evp,1024
692.73,3145728,3,chacha20,1,2.03591,47.01121530287321,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,6,full__texture_1024x1024__rep6,4.33069,openssl_evp,1024
132.868,3145728,3,logistic_xor,1,5.43211,24.05834650935165,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.4871,55.3042885171554,full,0.000646,0.002861078263334352,7,full__texture_1024x1024__rep7,22.5789,scalar_avx2,1024
10.922,3145728,3,logistic_permute_xor,1,4.50583,1.640428289535959,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.3464,3.766792634177243,full,255.375,92.97385263985672,7,full__texture_1024x1024__rep7,274.674,scalar_avx2,1024
97.029,3145728,3,arnold_xor,1,1.9241,6.223114888772454,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.4682,33.85728978673031,full,16.987,54.94103872749736,7,full__texture_1024x1024__rep7,30.9186,scalar_avx2,1024
77.8815,3145728,3,tiled_arnold_xor,1,5.39731,14.011671828473965,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.0803,31.361029696184588,full,16.9454,43.99105921324192,7,full__texture_1024x1024__rep7,38.5201,scalar_avx2,1024
75.2279,3145728,3,tent_block_xor,1,5.86829,14.71531239656158,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,29.2147,73.25872393351857,full,0.000987,0.002474999247720594,7,full__texture_1024x1024__rep7,39.8788,scalar_avx2,1024
23.7183,3145728,3,sine_xor,1,2.13146,1.685161759590146,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,123.038,97.27554473293064,full,0.000789,0.0006237943139053161,7,full__texture_1024x1024__rep7,126.484,scalar_avx2,1024
66.784,3145728,3,coupled_lattice_xor,1,2.4401,5.43198058814363,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,41.1991,91.71456557066851,full,0.000746,0.0016606932169809221,7,full__texture_1024x1024__rep7,44.921,scalar_avx2,1024
11.6626,3145728,3,hamiltonian_lattice_xor,1,2.65882,1.0336272314486532,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,253.126,98.40377558002115,full,0.000727,0.0002826242458170056,7,full__texture_1024x1024__rep7,257.232,scalar_avx2,1024
253.577,3145728,3,chaotic_seed_blake3_xor,1,2.38662,20.17310894537094,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,8.1197,68.63245623674001,full,0.000948,0.008013050791584606,7,full__texture_1024x1024__rep7,11.8307,scalar_avx2,1024
528.554,3145728,3,aes_ctr,1,4.01948,70.81698488513655,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,7,full__texture_1024x1024__rep7,5.67587,openssl_evp,1024
803.957,3145728,3,chacha20,1,2.07991,55.73864945840055,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,7,full__texture_1024x1024__rep7,3.73154,openssl_evp,1024
134.051,3145728,3,logistic_xor,1,5.12164,22.885306261059178,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.4918,55.81779835207064,full,0.001071,0.004785608321864554,8,full__texture_1024x1024__rep8,22.3796,scalar_avx2,1024
12.1036,3145728,3,logistic_permute_xor,1,5.29406,2.135898749702454,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.4702,4.224222447258746,full,226.561,91.40647378974508,8,full__texture_1024x1024__rep8,247.861,scalar_avx2,1024
94.4659,3145728,3,arnold_xor,1,2.03253,6.400157443123671,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.5136,33.10588050066914,full,17.3995,54.78863260647091,8,full__texture_1024x1024__rep8,31.7575,scalar_avx2,1024
71.8997,3145728,3,tiled_arnold_xor,1,5.57196,13.354072398190045,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,11.618,27.844351560702506,full,19.541,46.83305851675742,8,full__texture_1024x1024__rep8,41.7248,scalar_avx2,1024
76.8452,3145728,3,tent_block_xor,1,6.00378,15.378731797282242,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,28.2464,72.35338567348457,full,0.001111,0.0028458356280177772,8,full__texture_1024x1024__rep8,39.0395,scalar_avx2,1024
23.3774,3145728,3,sine_xor,1,2.41014,1.8780945850119615,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,124.573,97.07314792447536,full,0.001012,0.000788598056557754,8,full__texture_1024x1024__rep8,128.329,scalar_avx2,1024
69.4324,3145728,3,coupled_lattice_xor,1,2.47461,5.727269571254991,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,39.3704,91.11936585083606,full,0.000797,0.001844587166579876,8,full__texture_1024x1024__rep8,43.2075,scalar_avx2,1024
10.7903,3145728,3,hamiltonian_lattice_xor,1,2.83314,1.0190161387203402,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,273.704,98.44511504278363,full,0.000919,0.00033054343642883603,8,full__texture_1024x1024__rep8,278.027,scalar_avx2,1024
296.316,3145728,3,chaotic_seed_blake3_xor,1,1.81745,17.95136453878293,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,6.8295,67.45651551218356,full,0.00127,0.012544077121381232,8,full__texture_1024x1024__rep8,10.1243,scalar_avx2,1024
577.28,3145728,3,aes_ctr,1,3.72108,71.60356990290141,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,8,full__texture_1024x1024__rep8,5.19678,openssl_evp,1024
831.524,3145728,3,chacha20,1,1.85061,51.294268299781315,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,8,full__texture_1024x1024__rep8,3.60783,openssl_evp,1024
138.516,3145728,3,logistic_xor,1,5.18432,23.936984606292306,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,12.0666,55.713771227525825,full,0.000786,0.0036291104523921655,9,full__texture_1024x1024__rep9,21.6582,scalar_avx2,1024
12.4565,3145728,3,logistic_permute_xor,1,5.34407,2.218948006543818,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.5192,4.367749275446566,full,220.17,91.4182977769289,9,full__texture_1024x1024__rep9,240.838,scalar_avx2,1024
103.995,3145728,3,arnold_xor,1,2.08638,7.232396343555986,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,9.96242,34.534538282081414,full,15.0945,52.32479539096705,9,full__texture_1024x1024__rep9,28.8477,scalar_avx2,1024
85.0152,3145728,3,tiled_arnold_xor,1,4.96558,14.071662160860129,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,10.7082,30.34533181439478,full,15.4141,43.681102250636194,9,full__texture_1024x1024__rep9,35.2878,scalar_avx2,1024
81.623,3145728,3,tent_block_xor,1,4.71559,12.83000130596609,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,27.8775,75.84806172866378,full,0.000655,0.0017820995581481402,9,full__texture_1024x1024__rep9,36.7544,scalar_avx2,1024
23.0796,3145728,3,sine_xor,1,2.595,1.9963841981767125,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,126.112,97.02042543370386,full,0.000709,0.0005454475516405739,9,full__texture_1024x1024__rep9,129.985,scalar_avx2,1024
68.8396,3145728,3,coupled_lattice_xor,1,2.2698,5.208400260672425,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,40.0204,91.83287593277589,full,0.00091,0.0020881329796510295,9,full__texture_1024x1024__rep9,43.5796,scalar_avx2,1024
11.1805,3145728,3,hamiltonian_lattice_xor,1,2.30644,0.8595695518494363,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,264.656,98.63262834249512,full,0.000759,0.0002828659275132768,9,full__texture_1024x1024__rep9,268.325,scalar_avx2,1024
266.096,3145728,3,chaotic_seed_blake3_xor,1,2.55577,22.669392678794758,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,7.22914,64.12165937857567,full,0.000813,0.007211218633859908,9,full__texture_1024x1024__rep9,11.2741,scalar_avx2,1024
483.22,3145728,3,aes_ctr,1,4.06333,65.44932961361776,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,9,full__texture_1024x1024__rep9,6.20836,openssl_evp,1024
783.035,3145728,3,chacha20,1,1.79598,46.877128874388255,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,0,0.0,full,0,0.0,9,full__texture_1024x1024__rep9,3.83125,openssl_evp,1024
